Date,Open_Frankfurt,High_Frankfurt,Low_Frankfurt,Close_Frankfurt,Volume_Frankfurt,AdjClose_Frankfurt,Return_Frankfurt
1992-02-11,1687.5,1687.900024,1683.599976,1683.599976,0,1683.599976,0.000891742477499
1992-02-12,1676.800049,1679.400024,1671.599976,1678.900024,0,1678.900024,-0.00279160849786
1992-02-13,1683.400024,1685.800049,1678.300049,1681.400024,0,1681.400024,0.00148907020327
1992-02-14,1677.800049,1677.900024,1675.699951,1676.5,0,1676.5,-0.00291425236711
1992-02-17,1676.900024,1682.099976,1676.900024,1681.099976,0,1681.099976,0.00274379719654
1992-02-18,1690.0,1697.5,1688.599976,1695.0,0,1695.0,0.00826841008771
1992-02-19,1693.199951,1696.800049,1687.599976,1687.800049,0,1687.800049,-0.00424775870206
1992-02-20,1695.199951,1703.800049,1695.199951,1703.199951,0,1703.199951,0.00912424549882
1992-02-21,1703.199951,1718.599976,1703.199951,1717.599976,0,1717.599976,0.00845468847715
1992-02-24,1715.5,1732.900024,1713.099976,1729.099976,0,1729.099976,0.00669538900832
1992-02-25,1738.300049,1738.900024,1721.300049,1722.300049,0,1722.300049,-0.00393263957804
1992-02-26,1726.400024,1737.400024,1726.400024,1737.300049,0,1737.300049,0.00870928384907
1992-02-27,1745.199951,1751.199951,1743.5,1749.900024,0,1749.900024,0.00725261880195
1992-02-28,1745.199951,1751.199951,1743.5,1745.099976,0,1745.099976,-0.00274304127903
1992-03-02,1743.300049,1748.599976,1741.800049,1747.900024,0,1747.900024,0.00160452010688
1992-03-03,1753.400024,1764.699951,1753.400024,1763.300049,0,1763.300049,0.00881058686913
1992-03-04,1768.199951,1772.199951,1755.599976,1759.099976,0,1759.099976,-0.00238193891186
1992-03-05,1754.800049,1765.5,1753.099976,1764.800049,0,1764.800049,0.00324033487452
1992-03-06,1752.300049,1752.300049,1745.900024,1746.0,0,1746.0,-0.0106527926553
1992-03-09,1739.900024,1751.5,1739.400024,1750.300049,0,1750.300049,0.00246280011455
1992-03-10,1754.5,1757.199951,1748.5,1750.5,0,1750.5,0.000114238127408
1992-03-11,1746.300049,1746.400024,1739.699951,1743.400024,0,1743.400024,-0.0040559702942
1992-03-12,1735.800049,1735.800049,1726.800049,1727.5,0,1727.5,-0.00912012377029
1992-03-13,1728.199951,1732.599976,1725.400024,1732.599976,0,1732.599976,0.002952229233
1992-03-16,1721.199951,1725.599976,1720.800049,1724.800049,0,1724.800049,-0.00450186258112
1992-03-17,1728.599976,1733.199951,1728.400024,1730.099976,0,1730.099976,0.00307277762606
1992-03-18,1732.699951,1737.800049,1732.199951,1732.199951,0,1732.199951,0.00121378823717
1992-03-19,1725.800049,1727.400024,1722.099976,1724.599976,0,1724.599976,-0.00438746981583
1992-03-20,1725.800049,1740.900024,1722.099976,1736.300049,0,1736.300049,0.00678422426233
1992-03-23,1728.400024,1728.400024,1715.199951,1717.5,0,1717.5,-0.0108276498701
1992-03-24,1705.0,1715.0,1704.0,1713.099976,0,1713.099976,-0.00256187714702
1992-03-25,1715.800049,1721.400024,1714.900024,1716.300049,0,1716.300049,0.00186800131039
1992-03-26,1723.699951,1723.699951,1716.400024,1719.0,0,1719.0,0.00157312295223
1992-03-27,1718.599976,1718.599976,1708.599976,1711.5,0,1711.5,-0.0043630017452
1992-03-30,1703.900024,1710.400024,1700.300049,1710.300049,0,1710.300049,-0.000701110721589
1992-03-31,1712.599976,1717.900024,1712.599976,1717.900024,0,1717.900024,0.00444365010949
1992-04-01,1711.400024,1714.300049,1707.300049,1707.300049,0,1707.300049,-0.00617030959422
1992-04-02,1713.0,1721.699951,1712.099976,1721.699951,0,1721.699951,0.00843431241535
1992-04-03,1723.800049,1725.5,1718.400024,1719.599976,0,1719.599976,-0.00121971020489
1992-04-06,1720.900024,1735.900024,1719.900024,1734.599976,0,1734.599976,0.00872295894938
1992-04-07,1738.699951,1745.900024,1738.0,1739.400024,0,1739.400024,0.00276723628872
1992-04-08,1725.800049,1725.800049,1717.0,1720.0,0,1720.0,-0.0111532848869
1992-04-09,1716.199951,1720.300049,1710.199951,1720.300049,0,1720.300049,0.000174447093023
1992-04-10,1730.400024,1738.5,1730.400024,1736.099976,0,1736.099976,0.00918440187756
1992-04-13,1735.5,1741.400024,1727.699951,1727.699951,0,1727.699951,-0.00483844543294
1992-04-14,1733.599976,1736.300049,1731.199951,1732.5,0,1732.5,0.0027782885548
1992-04-15,1739.900024,1745.099976,1739.900024,1743.800049,0,1743.800049,0.00652239480519
1992-04-16,1745.699951,1750.400024,1745.599976,1749.199951,0,1749.199951,0.00309662911358
1992-04-21,1744.699951,1749.5,1742.800049,1746.5,0,1746.5,-0.00154353480199
1992-04-22,1751.199951,1756.300049,1751.099976,1753.300049,0,1753.300049,0.0038935293444
1992-04-23,1758.0,1760.400024,1751.800049,1752.400024,0,1752.400024,-0.000513331988163
1992-04-24,1746.5,1748.5,1743.599976,1745.699951,0,1745.699951,-0.0038233696121
1992-04-27,1738.099976,1742.199951,1735.0,1742.199951,0,1742.199951,-0.00200492644684
1992-04-28,1739.400024,1739.900024,1734.900024,1735.900024,0,1735.900024,-0.00361607575318
1992-04-29,1736.300049,1738.900024,1730.599976,1735.900024,0,1735.900024,0.0
1992-04-30,1729.800049,1734.199951,1726.099976,1734.0,0,1734.0,-0.00109454690577
1992-05-04,1729.0,1731.599976,1725.599976,1728.300049,0,1728.300049,-0.00328716897347
1992-05-05,1727.699951,1732.699951,1724.800049,1732.599976,0,1732.599976,0.00248795167395
1992-05-06,1740.0,1747.300049,1740.0,1743.5,0,1743.5,0.00629113710665
1992-05-07,1748.900024,1752.400024,1748.599976,1750.800049,0,1750.800049,0.0041870083166
1992-05-08,1750.400024,1751.900024,1746.900024,1748.199951,0,1748.199951,-0.00148509134523
1992-05-11,1751.300049,1756.599976,1750.900024,1753.0,0,1753.0,0.00274570937795
1992-05-12,1753.800049,1753.800049,1748.300049,1751.199951,0,1751.199951,-0.00102683913292
1992-05-13,1753.0,1754.900024,1747.900024,1749.400024,0,1749.400024,-0.00102782494881
1992-05-14,1742.300049,1744.300049,1740.099976,1742.300049,0,1742.300049,-0.00405852000834
1992-05-15,1732.900024,1733.199951,1720.400024,1724.099976,0,1724.099976,-0.0104460038387
1992-05-18,1744.699951,1759.400024,1744.699951,1758.400024,0,1758.400024,0.0198944657952
1992-05-19,1761.199951,1764.5,1758.800049,1763.300049,0,1763.300049,0.00278663838326
1992-05-20,1778.599976,1789.400024,1778.599976,1787.5,0,1787.5,0.0137242388292
1992-05-21,1786.099976,1790.400024,1784.300049,1785.5,0,1785.5,-0.00111888111888
1992-05-22,1797.0,1803.400024,1796.800049,1803.0,0,1803.0,0.00980117614114
1992-05-25,1800.699951,1811.900024,1798.800049,1811.599976,0,1811.599976,0.00476981475319
1992-05-26,1813.699951,1814.599976,1802.199951,1806.699951,0,1806.699951,-0.00270480518046
1992-05-27,1800.900024,1800.900024,1790.599976,1794.099976,0,1794.099976,-0.00697402742111
1992-05-29,1798.0,1803.800049,1798.0,1803.199951,0,1803.199951,0.00507216717113
1992-06-01,1803.400024,1803.400024,1794.5,1798.099976,0,1798.099976,-0.00282829144775
1992-06-02,1796.400024,1801.599976,1794.5,1801.400024,0,1801.400024,0.00183529728271
1992-06-03,1800.199951,1801.800049,1788.599976,1788.599976,0,1788.599976,-0.00710561109663
1992-06-04,1778.900024,1794.5,1776.599976,1792.300049,0,1792.300049,0.00206869789201
1992-06-05,1795.199951,1796.599976,1788.300049,1789.099976,0,1789.099976,-0.00178545606902
1992-06-09,1787.300049,1789.0,1784.5,1786.300049,0,1786.300049,-0.00156499191636
1992-06-10,1778.400024,1789.800049,1777.0,1789.800049,0,1789.800049,0.00195935727705
1992-06-11,1787.699951,1791.0,1780.099976,1781.800049,0,1781.800049,-0.00446977303664
1992-06-12,1782.699951,1783.900024,1780.900024,1782.300049,0,1782.300049,0.000280615100601
1992-06-15,1779.400024,1780.199951,1773.5,1773.900024,0,1773.900024,-0.00471302517481
1992-06-16,1778.199951,1780.400024,1775.900024,1779.099976,0,1779.099976,0.00293136700471
1992-06-17,1771.0,1773.199951,1770.800049,1771.800049,0,1771.800049,-0.00410315726967
1992-06-19,1767.5,1774.699951,1765.900024,1772.900024,0,1772.900024,0.000620823439203
1992-06-22,1769.599976,1773.800049,1768.699951,1770.599976,0,1770.599976,-0.00129733654964
1992-06-23,1774.099976,1777.400024,1770.5,1771.099976,0,1771.099976,0.000282390154059
1992-06-24,1768.5,1769.599976,1765.699951,1768.5,0,1768.5,-0.00146800069744
1992-06-25,1770.599976,1773.400024,1764.900024,1764.900024,0,1764.900024,-0.00203560983885
1992-06-26,1758.199951,1758.300049,1752.300049,1754.099976,0,1754.099976,-0.00611935398784
1992-06-29,1755.5,1762.0,1755.5,1757.099976,0,1757.099976,0.00171027879884
1992-06-30,1759.0,1759.300049,1745.199951,1752.599976,0,1752.599976,-0.00256103810908
1992-07-01,1751.800049,1758.199951,1749.900024,1756.300049,0,1756.300049,0.00211119083115
1992-07-02,1762.300049,1769.300049,1762.300049,1768.599976,0,1768.599976,0.00700331757492
1992-07-03,1771.199951,1777.0,1761.599976,1777.0,0,1777.0,0.00474953302838
1992-07-06,1776.0,1779.5,1771.400024,1772.400024,0,1772.400024,-0.00258861902082
1992-07-07,1772.0,1772.800049,1762.800049,1767.5,0,1767.5,-0.00276462645771
1992-07-08,1758.300049,1758.699951,1748.599976,1751.199951,0,1751.199951,-0.00922209278642
1992-07-09,1748.900024,1757.699951,1746.800049,1757.599976,0,1757.599976,0.00365465119865
1992-07-10,1757.300049,1757.699951,1752.0,1754.5,0,1754.5,-0.0017637551447
1992-07-13,1739.699951,1741.0,1735.0,1736.5,0,1736.5,-0.0102593331433
1992-07-14,1736.800049,1738.099976,1731.099976,1734.099976,0,1734.099976,-0.00138210423265
1992-07-15,1737.099976,1740.099976,1733.699951,1734.599976,0,1734.599976,0.000288334010103
1992-07-16,1735.300049,1744.0,1734.800049,1740.5,0,1740.5,0.00340137442732
1992-07-17,1724.900024,1724.900024,1702.099976,1702.699951,0,1702.699951,-0.0217179253088
1992-07-20,1683.599976,1686.699951,1647.900024,1649.699951,0,1649.699951,-0.0311270344307
1992-07-21,1650.199951,1662.699951,1644.0,1659.800049,0,1659.800049,0.00612238485785
1992-07-22,1644.0,1644.0,1626.0,1628.199951,0,1628.199951,-0.0190384968473
1992-07-23,1638.5,1647.5,1619.599976,1623.400024,0,1623.400024,-0.00294799603516
1992-07-24,1625.300049,1625.800049,1607.599976,1610.400024,0,1610.400024,-0.00800788456807
1992-07-27,1602.599976,1618.099976,1602.599976,1618.099976,0,1618.099976,0.00478139088751
1992-07-28,1609.300049,1620.5,1607.699951,1610.599976,0,1610.599976,-0.00463506588668
1992-07-29,1613.800049,1634.5,1613.099976,1628.199951,0,1628.199951,0.0109275892601
1992-07-30,1631.099976,1632.099976,1622.0,1624.0,0,1624.0,-0.00257950566662
1992-07-31,1623.5,1624.0,1607.5,1615.400024,0,1615.400024,-0.00529555172414
1992-08-03,1602.0,1602.0,1590.5,1594.699951,0,1594.699951,-0.0128142086743
1992-08-04,1613.300049,1617.400024,1606.400024,1611.5,0,1611.5,0.0105349278963
1992-08-05,1606.300049,1628.800049,1602.300049,1628.800049,0,1628.800049,0.010735370152
1992-08-06,1632.699951,1632.800049,1615.0,1621.199951,0,1621.199951,-0.00466607181444
1992-08-07,1613.800049,1614.599976,1609.300049,1609.5,0,1609.5,-0.00721684638146
1992-08-10,1600.599976,1600.599976,1581.400024,1582.599976,0,1582.599976,-0.0167132799006
1992-08-11,1573.800049,1573.800049,1551.400024,1564.599976,0,1564.599976,-0.0113736890389
1992-08-12,1564.699951,1564.699951,1553.0,1553.0,0,1553.0,-0.00741402031058
1992-08-13,1533.5,1546.800049,1526.400024,1541.0,0,1541.0,-0.00772698003863
1992-08-14,1540.900024,1556.199951,1537.699951,1547.800049,0,1547.800049,0.00441275081116
1992-08-17,1557.800049,1563.5,1552.599976,1555.400024,0,1555.400024,0.00491017880824
1992-08-18,1539.300049,1539.300049,1528.300049,1533.199951,0,1533.199951,-0.01427290257
1992-08-19,1525.900024,1534.300049,1520.599976,1524.699951,0,1524.699951,-0.00554396052156
1992-08-20,1534.400024,1536.099976,1512.699951,1513.099976,0,1513.099976,-0.00760803789125
1992-08-21,1519.900024,1521.900024,1510.5,1520.0,0,1520.0,0.00456019041005
1992-08-24,1510.900024,1510.900024,1494.5,1498.699951,0,1498.699951,-0.0140131901316
1992-08-25,1498.5,1498.699951,1460.599976,1468.900024,0,1468.900024,-0.0198838513207
1992-08-26,1478.0,1478.0,1466.0,1473.300049,0,1473.300049,0.0029954557343
1992-08-27,1492.300049,1514.900024,1492.300049,1513.400024,0,1513.400024,0.0272177924838
1992-08-28,1504.300049,1516.5,1495.300049,1516.5,0,1516.5,0.00204835202249
1992-08-31,1530.400024,1544.900024,1524.900024,1541.300049,0,1541.300049,0.0163534777448
1992-09-01,1519.300049,1528.400024,1518.599976,1518.699951,0,1518.699951,-0.0146630099796
1992-09-02,1506.599976,1508.099976,1497.400024,1506.699951,0,1506.699951,-0.00790149495435
1992-09-03,1523.5,1534.5,1523.5,1530.800049,0,1530.800049,0.0159952869077
1992-09-04,1541.0,1545.099976,1531.800049,1536.5,0,1536.5,0.00372351111677
1992-09-07,1542.800049,1545.199951,1533.800049,1540.599976,0,1540.599976,0.00266838659291
1992-09-08,1542.099976,1554.5,1542.0,1544.599976,0,1544.599976,0.00259639105693
1992-09-09,1534.400024,1536.900024,1522.0,1525.300049,0,1525.300049,-0.0124950973067
1992-09-10,1527.400024,1529.0,1513.099976,1528.300049,0,1528.300049,0.00196682613494
1992-09-11,1529.199951,1530.400024,1521.099976,1527.800049,0,1527.800049,-0.00032716088724
1992-09-14,1577.599976,1596.5,1569.800049,1595.0,0,1595.0,0.0439847812834
1992-09-15,1596.099976,1596.099976,1581.699951,1587.599976,0,1587.599976,-0.00463951347962
1992-09-16,1566.199951,1584.599976,1556.900024,1584.599976,0,1584.599976,-0.00188964477535
1992-09-17,1588.099976,1593.5,1576.900024,1578.699951,0,1578.699951,-0.00372335295302
1992-09-18,1579.699951,1598.199951,1578.699951,1589.300049,0,1589.300049,0.00671444753849
1992-09-21,1579.400024,1582.699951,1571.300049,1573.900024,0,1573.900024,-0.00968981597257
1992-09-22,1559.699951,1562.900024,1549.900024,1550.300049,0,1550.300049,-0.01499458329
1992-09-23,1549.900024,1563.599976,1549.599976,1557.800049,0,1557.800049,0.00483777318129
1992-09-24,1540.599976,1540.599976,1523.599976,1530.900024,0,1530.900024,-0.0172679574746
1992-09-25,1515.5,1517.5,1506.400024,1513.400024,0,1513.400024,-0.0114311840915
1992-09-28,1488.599976,1488.599976,1468.900024,1475.0,0,1475.0,-0.0253733470272
1992-09-29,1467.900024,1479.199951,1464.5,1476.300049,0,1476.300049,0.000881389152542
1992-09-30,1488.0,1488.0,1463.300049,1466.400024,0,1466.400024,-0.00670597078602
1992-10-01,1468.199951,1486.099976,1463.199951,1484.0,0,1484.0,0.0120021656519
1992-10-02,1480.699951,1485.5,1474.300049,1478.0,0,1478.0,-0.00404312668464
1992-10-05,1455.300049,1455.300049,1424.199951,1424.400024,0,1424.400024,-0.0362652070365
1992-10-06,1419.0,1427.400024,1413.699951,1420.300049,0,1420.300049,-0.00287838734268
1992-10-07,1416.400024,1439.800049,1416.400024,1436.099976,0,1436.099976,0.0111243585545
1992-10-08,1453.0,1454.300049,1444.099976,1451.099976,0,1451.099976,0.0104449552612
1992-10-09,1449.800049,1450.099976,1439.099976,1439.699951,0,1439.699951,-0.00785612651681
1992-10-12,1425.699951,1432.5,1415.900024,1432.5,0,1432.5,-0.00500100801907
1992-10-13,1454.400024,1465.900024,1453.300049,1465.5,0,1465.5,0.0230366492147
1992-10-14,1457.099976,1459.900024,1448.099976,1458.5,0,1458.5,-0.00477652678267
1992-10-15,1448.800049,1462.599976,1446.5,1453.400024,0,1453.400024,-0.00349672677408
1992-10-16,1458.400024,1465.400024,1457.800049,1461.599976,0,1461.599976,0.00564190991096
1992-10-19,1460.699951,1480.400024,1460.699951,1479.099976,0,1479.099976,0.0119731802732
1992-10-20,1495.699951,1512.199951,1495.699951,1511.599976,0,1511.599976,0.0219728216668
1992-10-21,1511.599976,1511.599976,1498.400024,1503.900024,0,1503.900024,-0.00509390852226
1992-10-22,1493.5,1511.099976,1489.900024,1510.099976,0,1510.099976,0.00412258255273
1992-10-23,1524.599976,1528.199951,1515.300049,1526.800049,0,1526.800049,0.0110589187904
1992-10-26,1531.5,1542.5,1528.699951,1542.5,0,1542.5,0.0102829122977
1992-10-27,1529.5,1534.0,1524.400024,1533.800049,0,1533.800049,-0.00564016272285
1992-10-28,1530.5,1533.5,1507.800049,1510.300049,0,1510.300049,-0.015321423425
1992-10-29,1495.900024,1500.599976,1484.400024,1493.599976,0,1493.599976,-0.0110574537894
1992-10-30,1494.699951,1495.699951,1486.800049,1492.300049,0,1492.300049,-0.000870331428018
1992-11-02,1479.400024,1480.099976,1469.199951,1472.599976,0,1472.599976,-0.0132011474591
1992-11-03,1483.599976,1494.900024,1483.599976,1485.0,0,1485.0,0.00842049721723
1992-11-04,1472.099976,1477.099976,1466.699951,1472.699951,0,1472.699951,-0.00828286127946
1992-11-05,1469.0,1481.599976,1466.699951,1480.900024,0,1480.900024,0.00556805409984
1992-11-06,1483.800049,1487.300049,1479.300049,1487.199951,0,1487.199951,0.00425412039834
1992-11-09,1497.599976,1511.800049,1497.599976,1508.800049,0,1508.800049,0.014524003975
1992-11-10,1505.400024,1519.400024,1504.599976,1519.099976,0,1519.099976,0.00682656857469
1992-11-11,1524.199951,1526.0,1510.199951,1512.199951,0,1512.199951,-0.00454217965178
1992-11-12,1520.699951,1540.099976,1515.199951,1535.400024,0,1535.400024,0.0153419347651
1992-11-13,1537.0,1557.800049,1535.099976,1548.5,0,1548.5,0.00853196287302
1992-11-16,1536.800049,1555.800049,1535.699951,1547.0,0,1547.0,-0.00096867936713
1992-11-17,1554.800049,1560.699951,1545.099976,1545.099976,0,1545.099976,-0.00122819909502
1992-11-19,1546.5,1559.5,1546.099976,1551.699951,0,1551.699951,0.00427155206946
1992-11-20,1549.5,1549.5,1539.0,1544.800049,0,1544.800049,-0.00444667282199
1992-11-23,1550.5,1551.300049,1530.900024,1530.900024,0,1530.900024,-0.00899794443235
1992-11-24,1515.900024,1522.599976,1510.300049,1510.300049,0,1510.300049,-0.0134561203717
1992-11-25,1514.099976,1527.0,1514.099976,1517.699951,0,1517.699951,0.00489962375682
1992-11-26,1517.099976,1530.599976,1517.099976,1523.199951,0,1523.199951,0.00362390470948
1992-11-27,1525.199951,1530.0,1522.400024,1523.0,0,1523.0,-0.000131270356114
1992-11-30,1538.0,1544.400024,1536.699951,1544.300049,0,1544.300049,0.0139855869993
1992-12-01,1545.800049,1546.0,1538.099976,1544.900024,0,1544.900024,0.000388509344663
1992-12-02,1541.199951,1545.900024,1534.0,1534.0,0,1534.0,-0.00705548827152
1992-12-03,1537.800049,1539.300049,1525.699951,1532.5,0,1532.5,-0.000977835723598
1992-12-04,1524.400024,1528.900024,1521.099976,1522.199951,0,1522.199951,-0.00672107601958
1992-12-07,1527.300049,1530.099976,1523.800049,1525.300049,0,1525.300049,0.00203659052673
1992-12-08,1517.900024,1521.699951,1504.5,1508.199951,0,1508.199951,-0.0112109732188
1992-12-09,1503.800049,1510.0,1492.699951,1500.599976,0,1500.599976,-0.00503910306784
1992-12-10,1503.800049,1507.300049,1489.800049,1494.5,0,1494.5,-0.00406502472182
1992-12-11,1473.699951,1476.400024,1462.0,1476.0,0,1476.0,-0.0123787219806
1992-12-14,1469.599976,1474.099976,1462.199951,1469.800049,0,1469.800049,-0.00420050880759
1992-12-15,1479.5,1488.099976,1479.5,1481.199951,0,1481.199951,0.007756090366
1992-12-16,1473.099976,1475.599976,1468.5,1472.099976,0,1472.099976,-0.00614365062182
1992-12-17,1474.800049,1476.300049,1472.800049,1476.199951,0,1476.199951,0.00278511994215
1992-12-18,1482.099976,1492.0,1477.0,1492.0,0,1492.0,0.0107031903024
1992-12-21,1506.900024,1517.900024,1505.300049,1515.599976,0,1515.599976,0.0158176782842
1992-12-22,1522.699951,1529.800049,1518.300049,1523.599976,0,1523.599976,0.00527843766606
1992-12-23,1521.300049,1527.199951,1517.599976,1527.0,0,1527.0,0.00223157262638
1992-12-28,1536.300049,1544.800049,1536.300049,1544.599976,0,1544.599976,0.0115258519974
1992-12-29,1544.900024,1544.900024,1535.900024,1542.199951,0,1542.199951,-0.00155381654622
1992-12-30,1538.300049,1545.099976,1532.900024,1545.099976,0,1545.099976,0.00188044682411
1993-01-04,1533.099976,1538.099976,1530.5,1531.300049,0,1531.300049,-0.00893141363948
1993-01-05,1548.0,1559.0,1548.0,1556.400024,0,1556.400024,0.016391284658
1993-01-06,1560.300049,1560.599976,1545.900024,1556.400024,0,1556.400024,0.0
1993-01-07,1546.300049,1548.199951,1541.400024,1542.5,0,1542.5,-0.00893088138374
1993-01-08,1540.599976,1541.900024,1531.199951,1531.5,0,1531.5,-0.00713128038898
1993-01-11,1526.699951,1535.300049,1524.599976,1532.0,0,1532.0,0.000326477309827
1993-01-12,1527.300049,1530.199951,1522.599976,1530.199951,0,1530.199951,-0.00117496671018
1993-01-13,1529.599976,1531.5,1514.300049,1516.5,0,1516.5,-0.00895304629375
