Date,Open_Australia,High_Australia,Low_Australia,Close_Australia,Volume_Australia,AdjClose_Australia,Return_Australia
1994-01-28,2191.699951,2191.699951,2191.699951,2191.699951,0,2191.699951,0.00472176100795
1994-01-31,2244.399902,2244.399902,2244.399902,2244.399902,0,2244.399902,0.0240452398495
1994-02-01,2244.199951,2244.199951,2244.199951,2244.199951,0,2244.199951,-8.90888472335e-05
1994-02-02,2245.199951,2245.199951,2245.199951,2245.199951,0,2245.199951,0.000445593094125
1994-02-03,2275.600098,2275.600098,2275.600098,2275.600098,0,2275.600098,0.0135400622054
1994-02-04,2266.300049,2266.300049,2266.300049,2266.300049,0,2266.300049,-0.0040868555983
1994-02-07,2215.199951,2215.199951,2215.199951,2215.199951,0,2215.199951,-0.0225478078344
1994-02-08,2239.0,2239.0,2239.0,2239.0,0,2239.0,0.0107439732424
1994-02-09,2203.0,2203.0,2203.0,2203.0,0,2203.0,-0.0160786065208
1994-02-10,2166.100098,2166.100098,2166.100098,2166.100098,0,2166.100098,-0.0167498420336
1994-02-11,2173.199951,2173.199951,2173.199951,2173.199951,0,2173.199951,0.00327771233036
1994-02-14,2170.899902,2170.899902,2170.899902,2170.899902,0,2170.899902,-0.00105836970912
1994-02-15,2165.699951,2165.699951,2165.699951,2165.699951,0,2165.699951,-0.00239529745025
1994-02-16,2179.100098,2179.100098,2179.100098,2179.100098,0,2179.100098,0.0061874439226
1994-02-17,2170.100098,2170.100098,2170.100098,2170.100098,0,2170.100098,-0.00413014528716
1994-02-18,2152.600098,2152.600098,2152.600098,2152.600098,0,2152.600098,-0.0080641441453
1994-02-21,2108.699951,2108.699951,2108.699951,2108.699951,0,2108.699951,-0.0203940095705
1994-02-22,2134.100098,2134.100098,2134.100098,2134.100098,0,2134.100098,0.0120454059801
1994-02-23,2150.300049,2150.300049,2150.300049,2150.300049,0,2150.300049,0.00759099866739
1994-02-24,2127.699951,2127.699951,2127.699951,2127.699951,0,2127.699951,-0.0105102067084
1994-02-25,2079.0,2079.0,2079.0,2079.0,0,2079.0,-0.0228885426148
1994-02-28,2112.0,2112.0,2112.0,2112.0,0,2112.0,0.015873015873
1994-03-01,2112.0,2112.0,2112.0,2112.0,0,2112.0,0.0
1994-03-02,2084.199951,2084.199951,2084.199951,2084.199951,0,2084.199951,-0.0131629019886
1994-03-03,2082.399902,2082.399902,2082.399902,2082.399902,0,2082.399902,-0.000863664255983
1994-03-04,2048.100098,2048.100098,2048.100098,2048.100098,0,2048.100098,-0.0164712858309
1994-03-07,2077.0,2077.0,2077.0,2077.0,0,2077.0,0.0141105906045
1994-03-08,2103.600098,2103.600098,2103.600098,2103.600098,0,2103.600098,0.01280698026
1994-03-09,2081.300049,2081.300049,2081.300049,2081.300049,0,2081.300049,-0.0106008974905
1994-03-10,2088.100098,2088.100098,2088.100098,2088.100098,0,2088.100098,0.0032672122423
1994-03-11,2084.0,2084.0,2084.0,2084.0,0,2084.0,-0.00196355433532
1994-03-14,2110.800049,2110.800049,2110.800049,2110.800049,0,2110.800049,0.0128599083493
1994-03-15,2102.699951,2102.699951,2102.699951,2102.699951,0,2102.699951,-0.00383745395678
1994-03-16,2104.300049,2104.300049,2104.300049,2104.300049,0,2104.300049,0.000760973052403
1994-03-17,2095.5,2095.5,2095.5,2095.5,0,2095.5,-0.00418193641357
1994-03-18,2093.699951,2093.699951,2093.699951,2093.699951,0,2093.699951,-0.00085900691959
1994-03-21,2069.300049,2069.300049,2069.300049,2069.300049,0,2069.300049,-0.0116539631136
1994-03-22,2070.300049,2070.300049,2070.300049,2070.300049,0,2070.300049,0.000483255195632
1994-03-23,2110.5,2110.5,2110.5,2110.5,0,2110.5,0.0194174516005
1994-03-24,2098.899902,2098.899902,2098.899902,2098.899902,0,2098.899902,-0.00549637431888
1994-03-25,2078.5,2078.5,2078.5,2078.5,0,2078.5,-0.00971933057911
1994-03-28,2035.699951,2035.699951,2035.699951,2035.699951,0,2035.699951,-0.0205917964879
1994-03-29,2027.800049,2027.800049,2027.800049,2027.800049,0,2027.800049,-0.00388068094029
1994-03-30,2021.5,2021.5,2021.5,2021.5,0,2021.5,-0.00310683935682
1994-03-31,1980.099976,1980.099976,1980.099976,1980.099976,0,1980.099976,-0.0204798535741
1994-04-05,1980.599976,1980.599976,1980.599976,1980.599976,0,1980.599976,0.000252512502429
1994-04-06,2014.400024,2014.400024,2014.400024,2014.400024,0,2014.400024,0.0170655601381
1994-04-07,2016.5,2016.5,2016.5,2016.5,0,2016.5,0.00104248211625
1994-04-08,2011.199951,2011.199951,2011.199951,2011.199951,0,2011.199951,-0.00262834068931
1994-04-11,2005.699951,2005.699951,2005.699951,2005.699951,0,2005.699951,-0.00273468582637
1994-04-12,2026.800049,2026.800049,2026.800049,2026.800049,0,2026.800049,0.0105200670666
1994-04-13,2048.100098,2048.100098,2048.100098,2048.100098,0,2048.100098,0.0105092009498
1994-04-14,2027.900024,2027.900024,2027.900024,2027.900024,0,2027.900024,-0.0098628353271
1994-04-15,2013.900024,2013.900024,2013.900024,2013.900024,0,2013.900024,-0.00690369339431
1994-04-18,2030.800049,2030.800049,2030.800049,2030.800049,0,2030.800049,0.00839169015274
1994-04-19,1997.0,1997.0,1997.0,1997.0,0,1997.0,-0.0166437109437
1994-04-20,1982.099976,1982.099976,1982.099976,1982.099976,0,1982.099976,-0.00746120380571
1994-04-21,1966.800049,1966.800049,1966.800049,1966.800049,0,1966.800049,-0.00771904908191
1994-04-22,1979.300049,1979.300049,1979.300049,1979.300049,0,1979.300049,0.00635550116361
1994-04-26,2006.800049,2006.800049,2006.800049,2006.800049,0,2006.800049,0.0138938004947
1994-04-27,1997.800049,1997.800049,1997.800049,1997.800049,0,1997.800049,-0.00448475173423
1994-04-28,2007.900024,2007.900024,2007.900024,2007.900024,0,2007.900024,0.00505554847947
1994-04-29,2004.199951,2004.199951,2004.199951,2004.199951,0,2004.199951,-0.00184275758542
1994-05-02,1986.300049,1986.300049,1986.300049,1986.300049,0,1986.300049,-0.00893119570783
1994-05-03,1983.599976,1983.599976,1983.599976,1983.599976,0,1983.599976,-0.0013593480005
1994-05-04,1958.199951,1958.199951,1958.199951,1958.199951,0,1958.199951,-0.0128050137665
1994-05-05,1928.699951,1928.699951,1928.699951,1928.699951,0,1928.699951,-0.0150648558565
1994-05-06,1944.800049,1944.800049,1944.800049,1944.800049,0,1944.800049,0.00834764266554
1994-05-09,1948.300049,1948.300049,1948.300049,1948.300049,0,1948.300049,0.00179967087197
1994-05-10,1946.599976,1946.599976,1946.599976,1946.599976,0,1946.599976,-0.000872593007875
1994-05-11,1974.099976,1974.099976,1974.099976,1974.099976,0,1974.099976,0.014127196311
1994-05-12,1981.800049,1981.800049,1981.800049,1981.800049,0,1981.800049,0.00390054865185
1994-05-13,2010.800049,2010.800049,2010.800049,2010.800049,0,2010.800049,0.0146331614103
1994-05-16,2051.800049,2051.800049,2051.800049,2051.800049,0,2051.800049,0.0203898940725
1994-05-17,2036.199951,2036.199951,2036.199951,2036.199951,0,2036.199951,-0.00760312780361
1994-05-18,2047.400024,2047.400024,2047.400024,2047.400024,0,2047.400024,0.00550047798326
1994-05-19,2032.0,2032.0,2032.0,2032.0,0,2032.0,-0.00752174651728
1994-05-20,2043.800049,2043.800049,2043.800049,2043.800049,0,2043.800049,0.00580711072835
1994-05-23,2060.699951,2060.699951,2060.699951,2060.699951,0,2060.699951,0.00826886270419
1994-05-24,2072.100098,2072.100098,2072.100098,2072.100098,0,2072.100098,0.005532172209
1994-05-25,2045.400024,2045.400024,2045.400024,2045.400024,0,2045.400024,-0.0128855136032
1994-05-26,2035.400024,2035.400024,2035.400024,2035.400024,0,2035.400024,-0.00488901920537
1994-05-27,2041.900024,2041.900024,2041.900024,2041.900024,0,2041.900024,0.00319347544628
1994-05-30,2032.5,2032.5,2032.5,2032.5,0,2032.5,-0.00460356721167
1994-05-31,2021.199951,2021.199951,2021.199951,2021.199951,0,2021.199951,-0.0055596797048
1994-06-01,2036.5,2036.5,2036.5,2036.5,0,2036.5,0.00756978496483
1994-06-02,2015.699951,2015.699951,2015.699951,2015.699951,0,2015.699951,-0.0102136258286
1994-06-03,2017.199951,2017.199951,2017.199951,2017.199951,0,2017.199951,0.000744158374988
1994-06-06,2011.199951,2011.199951,2011.199951,2011.199951,0,2011.199951,-0.00297442006035
1994-06-07,2008.800049,2008.800049,2008.800049,2008.800049,0,2008.800049,-0.00119326872438
1994-06-08,2018.400024,2018.400024,2018.400024,2018.400024,0,2018.400024,0.0047789599591
1994-06-09,2015.599976,2015.599976,2015.599976,2015.599976,0,2015.599976,-0.00138726118049
1994-06-10,2009.900024,2009.900024,2009.900024,2009.900024,0,2009.900024,-0.00282791827142
1994-06-14,2017.800049,2017.800049,2017.800049,2017.800049,0,2017.800049,0.00393055619965
1994-06-15,2015.400024,2015.400024,2015.400024,2015.400024,0,2015.400024,-0.00118942657435
1994-06-16,1996.5,1996.5,1996.5,1996.5,0,1996.5,-0.00937780280586
1994-06-17,1991.900024,1991.900024,1991.900024,1991.900024,0,1991.900024,-0.00230402003506
1994-06-20,1964.400024,1964.400024,1964.400024,1964.400024,0,1964.400024,-0.0138059137852
1994-06-21,1934.900024,1934.900024,1934.900024,1934.900024,0,1934.900024,-0.0150173079004
1994-06-22,1953.300049,1953.300049,1953.300049,1953.300049,0,1953.300049,0.00950954817912
1994-06-23,1966.599976,1966.599976,1966.599976,1966.599976,0,1966.599976,0.00680895237104
1994-06-24,1962.0,1962.0,1962.0,1962.0,0,1962.0,-0.00233905016584
1994-06-27,1901.300049,1901.300049,1901.300049,1901.300049,0,1901.300049,-0.030937793578
1994-06-28,1916.800049,1916.800049,1916.800049,1916.800049,0,1916.800049,0.00815231662575
1994-06-29,1917.300049,1917.300049,1917.300049,1917.300049,0,1917.300049,0.000260851412363
1994-06-30,1931.099976,1931.099976,1931.099976,1931.099976,0,1931.099976,0.00719758339713
1994-07-01,1907.800049,1907.800049,1907.800049,1907.800049,0,1907.800049,-0.0120656244056
1994-07-04,1929.900024,1929.900024,1929.900024,1929.900024,0,1929.900024,0.0115840100809
1994-07-05,1945.300049,1945.300049,1945.300049,1945.300049,0,1945.300049,0.00797970092154
1994-07-06,1931.699951,1931.699951,1931.699951,1931.699951,0,1931.699951,-0.0069912597838
1994-07-07,1902.300049,1902.300049,1902.300049,1902.300049,0,1902.300049,-0.0152197042738
1994-07-08,1905.5,1905.5,1905.5,1905.5,0,1905.5,0.00168214840854
1994-07-11,1902.199951,1902.199951,1902.199951,1902.199951,0,1902.199951,-0.00173185463133
1994-07-12,1915.0,1915.0,1915.0,1915.0,0,1915.0,0.00672907650601
1994-07-13,1921.099976,1921.099976,1921.099976,1921.099976,0,1921.099976,0.00318536605744
1994-07-14,1951.800049,1951.800049,1951.800049,1951.800049,0,1951.800049,0.0159804660786
1994-07-15,2002.0,2002.0,2002.0,2002.0,0,2002.0,0.0257198225944
1994-07-18,2015.599976,2015.599976,2015.599976,2015.599976,0,2015.599976,0.00679319480519
1994-07-19,2020.900024,2020.900024,2020.900024,2020.900024,0,2020.900024,0.00262951382373
1994-07-20,2021.599976,2021.599976,2021.599976,2021.599976,0,2021.599976,0.000346356569691
1994-07-21,1991.199951,1991.199951,1991.199951,1991.199951,0,1991.199951,-0.0150376065299
1994-07-22,1994.099976,1994.099976,1994.099976,1994.099976,0,1994.099976,0.00145642078715
1994-07-25,1990.699951,1990.699951,1990.699951,1990.699951,0,1990.699951,-0.00170504239553
1994-07-26,1983.199951,1983.199951,1983.199951,1983.199951,0,1983.199951,-0.00376751905591
1994-07-27,1982.199951,1982.199951,1982.199951,1982.199951,0,1982.199951,-0.000504235591321
1994-07-28,1982.300049,1982.300049,1982.300049,1982.300049,0,1982.300049,5.04984373293e-05
1994-07-29,2003.5,2003.5,2003.5,2003.5,0,2003.5,0.0106946226484
1994-08-01,2025.400024,2025.400024,2025.400024,2025.400024,0,2025.400024,0.0109308829548
1994-08-02,2030.300049,2030.300049,2030.300049,2030.300049,0,2030.300049,0.00241928751947
1994-08-03,2016.199951,2016.199951,2016.199951,2016.199951,0,2016.199951,-0.00694483458588
1994-08-04,2028.800049,2028.800049,2028.800049,2028.800049,0,2028.800049,0.00624942877999
1994-08-05,2037.0,2037.0,2037.0,2037.0,0,2037.0,0.00404177385743
1994-08-08,2025.400024,2025.400024,2025.400024,2025.400024,0,2025.400024,-0.00569463721159
1994-08-09,2031.900024,2031.900024,2031.900024,2031.900024,0,2031.900024,0.00320924258071
1994-08-10,2021.699951,2021.699951,2021.699951,2021.699951,0,2021.699951,-0.00501996795094
1994-08-11,2006.900024,2006.900024,2006.900024,2006.900024,0,2006.900024,-0.00732053586522
1994-08-12,1996.099976,1996.099976,1996.099976,1996.099976,0,1996.099976,-0.00538145790565
1994-08-15,2000.199951,2000.199951,2000.199951,2000.199951,0,2000.199951,0.00205399281063
1994-08-16,1983.5,1983.5,1983.5,1983.5,0,1983.5,-0.00834914079047
1994-08-17,2003.5,2003.5,2003.5,2003.5,0,2003.5,0.0100831862869
1994-08-18,2011.099976,2011.099976,2011.099976,2011.099976,0,2011.099976,0.00379334963813
1994-08-19,2004.599976,2004.599976,2004.599976,2004.599976,0,2004.599976,-0.00323206209416
1994-08-22,2007.400024,2007.400024,2007.400024,2007.400024,0,2007.400024,0.00139681135066
1994-08-23,1995.0,1995.0,1995.0,1995.0,0,1995.0,-0.00617715644702
1994-08-24,2005.5,2005.5,2005.5,2005.5,0,2005.5,0.00526315789474
1994-08-25,2022.5,2022.5,2022.5,2022.5,0,2022.5,0.00847668910496
1994-08-26,2021.599976,2021.599976,2021.599976,2021.599976,0,2021.599976,-0.000445005686032
1994-08-29,2057.5,2057.5,2057.5,2057.5,0,2057.5,0.0177582234004
1994-08-30,2059.800049,2059.800049,2059.800049,2059.800049,0,2059.800049,0.00111788529769
1994-08-31,2063.899902,2063.899902,2063.899902,2063.899902,0,2063.899902,0.00199041309956
1994-09-01,2047.599976,2047.599976,2047.599976,2047.599976,0,2047.599976,-0.00789763398128
1994-09-02,2049.199951,2049.199951,2049.199951,2049.199951,0,2049.199951,0.000781390417441
1994-09-05,2036.5,2036.5,2036.5,2036.5,0,2036.5,-0.00619751674003
1994-09-06,2044.699951,2044.699951,2044.699951,2044.699951,0,2044.699951,0.00402649202062
1994-09-07,2043.300049,2043.300049,2043.300049,2043.300049,0,2043.300049,-0.000684649109184
1994-09-08,2027.199951,2027.199951,2027.199951,2027.199951,0,2027.199951,-0.00787945852978
1994-09-09,2007.800049,2007.800049,2007.800049,2007.800049,0,2007.800049,-0.00956980192824
1994-09-12,1970.300049,1970.300049,1970.300049,1970.300049,0,1970.300049,-0.0186771586238
1994-09-13,1983.5,1983.5,1983.5,1983.5,0,1983.5,0.00669946235179
1994-09-14,1990.800049,1990.800049,1990.800049,1990.800049,0,1990.800049,0.00368038769851
1994-09-15,1992.699951,1992.699951,1992.699951,1992.699951,0,1992.699951,0.000954340944965
1994-09-16,2001.900024,2001.900024,2001.900024,2001.900024,0,2001.900024,0.00461688825525
1994-09-19,1991.400024,1991.400024,1991.400024,1991.400024,0,1991.400024,-0.00524501717075
1994-09-20,1986.400024,1986.400024,1986.400024,1986.400024,0,1986.400024,-0.00251079639437
1994-09-21,1966.699951,1966.699951,1966.699951,1966.699951,0,1966.699951,-0.00991747521243
1994-09-22,1967.800049,1967.800049,1967.800049,1967.800049,0,1967.800049,0.000559362397625
1994-09-23,1966.099976,1966.099976,1966.099976,1966.099976,0,1966.099976,-0.000863946009588
1994-09-26,1968.199951,1968.199951,1968.199951,1968.199951,0,1968.199951,0.00106809166657
1994-09-27,1952.300049,1952.300049,1952.300049,1952.300049,0,1952.300049,-0.0080783977217
1994-09-28,1953.099976,1953.099976,1953.099976,1953.099976,0,1953.099976,0.000409735686074
1994-09-29,1970.599976,1970.599976,1970.599976,1970.599976,0,1970.599976,0.00896011479957
1994-09-30,1967.699951,1967.699951,1967.699951,1967.699951,0,1967.699951,-0.00147164570959
1994-10-03,1970.699951,1970.699951,1970.699951,1970.699951,0,1970.699951,0.00152462269386
1994-10-04,1937.199951,1937.199951,1937.199951,1937.199951,0,1937.199951,-0.0169990362982
1994-10-05,1919.900024,1919.900024,1919.900024,1919.900024,0,1919.900024,-0.00893037757464
1994-10-06,1916.5,1916.5,1916.5,1916.5,0,1916.5,-0.00177093804755
1994-10-07,1906.5,1906.5,1906.5,1906.5,0,1906.5,-0.00521784503
1994-10-10,1928.800049,1928.800049,1928.800049,1928.800049,0,1928.800049,0.0116968523472
1994-10-11,1936.199951,1936.199951,1936.199951,1936.199951,0,1936.199951,0.00383653142473
1994-10-12,1935.699951,1935.699951,1935.699951,1935.699951,0,1935.699951,-0.000258237791888
1994-10-13,1931.199951,1931.199951,1931.199951,1931.199951,0,1931.199951,-0.00232474046284
1994-10-14,1938.400024,1938.400024,1938.400024,1938.400024,0,1938.400024,0.00372828975905
1994-10-17,1947.699951,1947.699951,1947.699951,1947.699951,0,1947.699951,0.00479773363849
1994-10-18,1937.400024,1937.400024,1937.400024,1937.400024,0,1937.400024,-0.00528825140377
1994-10-19,1948.699951,1948.699951,1948.699951,1948.699951,0,1948.699951,0.00583252134821
1994-10-20,1951.0,1951.0,1951.0,1951.0,0,1951.0,0.00118029920349
1994-10-21,1969.699951,1969.699951,1969.699951,1969.699951,0,1969.699951,0.00958480317786
1994-10-24,1972.099976,1972.099976,1972.099976,1972.099976,0,1972.099976,0.00121847238651
1994-10-25,1956.599976,1956.599976,1956.599976,1956.599976,0,1956.599976,-0.00785964210163
1994-10-26,1952.0,1952.0,1952.0,1952.0,0,1952.0,-0.00235100483309
1994-10-27,1967.199951,1967.199951,1967.199951,1967.199951,0,1967.199951,0.00778686014344
1994-10-28,1957.400024,1957.400024,1957.400024,1957.400024,0,1957.400024,-0.0049816628935
1994-10-31,1980.900024,1980.900024,1980.900024,1980.900024,0,1980.900024,0.0120057217288
1994-11-01,1965.199951,1965.199951,1965.199951,1965.199951,0,1965.199951,-0.00792572709868
1994-11-02,1949.599976,1949.599976,1949.599976,1949.599976,0,1949.599976,-0.0079381108228
1994-11-03,1947.699951,1947.699951,1947.699951,1947.699951,0,1947.699951,-0.000974571719014
1994-11-04,1938.300049,1938.300049,1938.300049,1938.300049,0,1938.300049,-0.00482615507341
1994-11-07,1916.900024,1916.900024,1916.900024,1916.900024,0,1916.900024,-0.0110406152087
1994-11-08,1905.099976,1905.099976,1905.099976,1905.099976,0,1905.099976,-0.00615579730412
1994-11-09,1921.099976,1921.099976,1921.099976,1921.099976,0,1921.099976,0.00839850937041
1994-11-10,1909.800049,1909.800049,1909.800049,1909.800049,0,1909.800049,-0.00588200881847
1994-11-11,1890.5,1890.5,1890.5,1890.5,0,1890.5,-0.0101057956356
1994-11-14,1864.800049,1864.800049,1864.800049,1864.800049,0,1864.800049,-0.0135942613065
1994-11-15,1879.300049,1879.300049,1879.300049,1879.300049,0,1879.300049,0.00777563257132
1994-11-16,1877.900024,1877.900024,1877.900024,1877.900024,0,1877.900024,-0.000744971512529
1994-11-17,1860.400024,1860.400024,1860.400024,1860.400024,0,1860.400024,-0.00931891995119
1994-11-18,1862.599976,1862.599976,1862.599976,1862.599976,0,1862.599976,0.00118251557279
1994-11-21,1849.800049,1849.800049,1849.800049,1849.800049,0,1849.800049,-0.00687207514492
1994-11-22,1818.800049,1818.800049,1818.800049,1818.800049,0,1818.800049,-0.01675856805
1994-11-23,1800.699951,1800.699951,1800.699951,1800.699951,0,1800.699951,-0.00995167006398
1994-11-24,1829.099976,1829.099976,1829.099976,1829.099976,0,1829.099976,0.0157716586732
1994-11-25,1854.199951,1854.199951,1854.199951,1854.199951,0,1854.199951,0.0137225823243
1994-11-28,1854.800049,1854.800049,1854.800049,1854.800049,0,1854.800049,0.00032364254981
1994-11-29,1834.199951,1834.199951,1834.199951,1834.199951,0,1834.199951,-0.011106371283
1994-11-30,1833.800049,1833.800049,1833.800049,1833.800049,0,1833.800049,-0.000218025302957
1994-12-01,1845.300049,1845.300049,1845.300049,1845.300049,0,1845.300049,0.00627113081727
1994-12-02,1824.400024,1824.400024,1824.400024,1824.400024,0,1824.400024,-0.0113260848886
1994-12-05,1844.199951,1844.199951,1844.199951,1844.199951,0,1844.199951,0.0108528429837
1994-12-06,1839.400024,1839.400024,1839.400024,1839.400024,0,1839.400024,-0.00260271506753
1994-12-07,1817.300049,1817.300049,1817.300049,1817.300049,0,1817.300049,-0.0120147736825
1994-12-08,1823.900024,1823.900024,1823.900024,1823.900024,0,1823.900024,0.00363174754969
1994-12-09,1800.300049,1800.300049,1800.300049,1800.300049,0,1800.300049,-0.0129392920058
1994-12-12,1790.400024,1790.400024,1790.400024,1790.400024,0,1790.400024,-0.00549909722299
1994-12-13,1801.400024,1801.400024,1801.400024,1801.400024,0,1801.400024,0.00614387838056
1994-12-14,1811.0,1811.0,1811.0,1811.0,0,1811.0,0.00532917501504
1994-12-15,1841.300049,1841.300049,1841.300049,1841.300049,0,1841.300049,0.0167311148537
1994-12-16,1844.800049,1844.800049,1844.800049,1844.800049,0,1844.800049,0.00190083088408
