Date,Open_Djia,High_Djia,Low_Djia,Close_Djia,Volume_Djia,AdjClose_Djia,Return_Djia
1993-03-17,3443.0,3444.8,3423.0,3426.7,199700.0,3426.7,-0.00473424339239
1993-03-18,3426.7,3477.5,3426.7,3465.6,244800.0,3465.6,0.0113520296495
1993-03-19,3465.6,3477.3,3459.2,3471.6,353600.0,3471.6,0.00173130193906
1993-03-22,3470.8,3470.8,3444.0,3463.5,256700.0,3463.5,-0.00233321811269
1993-03-23,3463.5,3469.7,3453.5,3461.9,218100.0,3461.9,-0.000461960444637
1993-03-24,3450.5,3450.5,3430.3,3445.4,360200.0,3445.4,-0.00476616886681
1993-03-25,3445.4,3472.7,3445.4,3461.3,321900.0,3461.3,0.00461484878389
1993-03-26,3461.3,3471.3,3439.4,3440.0,253000.0,3440.0,-0.00615375725883
1993-03-29,3440.3,3478.3,3440.3,3455.1,218500.0,3455.1,0.00438953488372
1993-03-30,3455.1,3458.6,3434.8,3457.3,234500.0,3457.3,0.000636739891754
1993-03-31,3457.3,3470.8,3435.1,3435.1,256700.0,3435.1,-0.00642119573077
1993-04-01,3435.1,3452.7,3432.1,3439.4,206600.0,3439.4,0.00125178306308
1993-04-02,3439.4,3439.4,3365.4,3370.8,537400.0,3370.8,-0.0199453393034
1993-04-05,3370.8,3381.4,3364.9,3379.2,350900.0,3379.2,0.00249199003204
1993-04-06,3379.2,3391.6,3363.8,3377.6,346500.0,3377.6,-0.000473484848485
1993-04-07,3377.6,3397.8,3373.0,3397.0,336200.0,3397.0,0.00574372335386
1993-04-08,3397.0,3408.1,3378.7,3396.5,358800.0,3396.5,-0.000147188695908
1993-04-12,3396.5,3434.8,3395.7,3428.1,249900.0,3428.1,0.00930369498013
1993-04-13,3428.4,3450.8,3428.4,3444.0,300700.0,3444.0,0.00463813774394
1993-04-14,3444.0,3461.9,3441.6,3455.6,246200.0,3455.6,0.00336817653891
1993-04-15,3455.6,3466.2,3437.5,3455.9,275100.0,3455.9,8.6815603658e-05
1993-04-16,3456.5,3478.6,3456.5,3478.6,317700.0,3478.6,0.00656847709714
1993-04-19,3478.6,3481.6,3457.8,3467.0,250500.0,3467.0,-0.0033346748692
1993-04-20,3467.0,3468.6,3420.3,3443.5,324100.0,3443.5,-0.00677819440438
1993-04-21,3443.5,3453.5,3426.7,3439.4,277200.0,3439.4,-0.00119064904893
1993-04-22,3439.4,3471.0,3423.8,3429.2,340300.0,3429.2,-0.00296563354073
1993-04-23,3428.6,3428.6,3403.5,3413.8,276000.0,3413.8,-0.00449084334539
1993-04-26,3413.8,3425.7,3387.0,3398.4,270700.0,3398.4,-0.00451110199777
1993-04-27,3398.4,3416.7,3383.2,3415.9,297800.0,3415.9,0.00514948210923
1993-04-28,3415.9,3424.6,3395.4,3413.5,390300.0,3413.5,-0.000702596680231
1993-04-29,3413.5,3427.0,3392.4,3425.1,274100.0,3425.1,0.00339827156877
1993-04-30,3425.1,3446.2,3422.4,3427.6,232900.0,3427.6,0.000729905696184
1993-05-03,3439.4,3459.4,3439.4,3446.5,221900.0,3446.5,0.00551406231766
1993-05-04,3446.5,3459.4,3439.4,3446.2,227900.0,3446.2,-8.70448280865e-05
1993-05-05,3446.2,3457.4,3439.4,3449.1,256400.0,3449.1,0.000841506586965
1993-05-06,3449.1,3454.4,3439.1,3441.9,244600.0,3441.9,-0.00208750108724
1993-05-07,3441.9,3448.0,3427.2,3437.2,253900.0,3437.2,-0.00136552485546
1993-05-10,3437.2,3467.9,3435.3,3443.3,261700.0,3443.3,0.00177470033748
1993-05-11,3443.3,3468.8,3435.3,3468.8,213600.0,3468.8,0.00740568640548
1993-05-12,3468.8,3483.1,3458.2,3482.3,266300.0,3482.3,0.00389183579336
1993-05-13,3482.0,3482.0,3447.7,3448.0,272500.0,3448.0,-0.00984981190592
1993-05-14,3448.0,3457.1,3437.5,3443.0,183700.0,3443.0,-0.00145011600928
1993-05-17,3437.5,3451.3,3428.9,3449.9,176800.0,3449.9,0.00200406622132
1993-05-18,3449.9,3454.6,3422.5,3444.4,220400.0,3444.4,-0.00159424910867
1993-05-19,3444.4,3503.4,3415.3,3500.0,361400.0,3500.0,0.0161421437696
1993-05-20,3500.0,3523.3,3494.8,3523.3,266200.0,3523.3,0.00665714285714
1993-05-21,3523.3,3524.1,3476.2,3492.8,256600.0,3492.8,-0.00865665711123
1993-05-24,3492.8,3513.6,3485.6,3507.8,178400.0,3507.8,0.00429454878607
1993-05-25,3507.8,3519.1,3501.7,3516.6,197400.0,3516.6,0.00250869490849
1993-05-26,3516.6,3548.2,3513.9,3540.2,244400.0,3540.2,0.00671102769721
1993-05-27,3541.0,3565.1,3541.0,3554.8,245500.0,3554.8,0.00412406078753
1993-05-28,3554.8,3554.8,3510.3,3527.4,177000.0,3527.4,-0.00770788792618
1993-06-01,3527.4,3569.8,3527.4,3552.3,185500.0,3552.3,0.00705902364348
1993-06-02,3552.3,3562.3,3543.8,3553.5,196100.0,3553.5,0.000337809306646
1993-06-03,3553.5,3553.7,3531.6,3544.9,198300.0,3544.9,-0.00242014914873
1993-06-04,3544.9,3546.0,3530.2,3545.1,173000.0,3545.1,5.64190809331e-05
1993-06-07,3545.1,3550.1,3527.7,3532.1,180100.0,3532.1,-0.00366703337
1993-06-08,3532.1,3533.2,3506.1,3510.5,185900.0,3510.5,-0.00611534214773
1993-06-09,3510.5,3530.8,3505.3,3511.9,191100.0,3511.9,0.000398803589232
1993-06-10,3511.9,3516.9,3484.0,3491.7,220100.0,3491.7,-0.00575187220593
1993-06-11,3492.0,3515.0,3492.0,3505.0,204400.0,3505.0,0.00380903284933
1993-06-14,3505.0,3519.1,3504.5,3514.7,188500.0,3514.7,0.00276747503566
1993-06-15,3514.1,3514.1,3491.7,3492.0,226900.0,3492.0,-0.00645858821521
1993-06-16,3492.0,3512.8,3475.9,3511.7,244100.0,3511.7,0.00564146620848
1993-06-17,3511.7,3525.2,3506.4,3521.9,199500.0,3521.9,0.00290457613122
1993-06-18,3528.3,3528.3,3494.5,3494.8,288600.0,3494.8,-0.00769471024163
1993-06-21,3494.8,3511.9,3491.7,3510.8,202500.0,3510.8,0.00457823051391
1993-06-22,3510.8,3511.4,3489.5,3497.5,228300.0,3497.5,-0.00378831035661
1993-06-23,3497.5,3497.8,3466.8,3466.8,263300.0,3466.8,-0.00877769835597
1993-06-24,3466.8,3493.1,3462.7,3490.6,229900.0,3490.6,0.00686512057229
1993-06-25,3490.6,3501.1,3485.6,3490.9,160300.0,3490.9,8.59451097233e-05
1993-06-28,3491.2,3531.6,3491.2,3530.2,191800.0,3530.2,0.0112578418173
1993-06-29,3530.2,3530.5,3505.8,3518.9,212100.0,3518.9,-0.00320095178743
1993-06-30,3518.9,3525.8,3512.8,3516.1,241100.0,3516.1,-0.000795703202705
1993-07-01,3516.1,3523.0,3503.6,3510.5,226800.0,3510.5,-0.00159267370098
1993-07-02,3510.5,3511.1,3480.9,3484.0,191600.0,3484.0,-0.00754878222475
1993-07-06,3484.0,3492.8,3449.9,3449.9,194000.0,3449.9,-0.00978760045924
1993-07-07,3449.9,3476.5,3449.9,3475.7,232200.0,3475.7,0.00747847763703
1993-07-08,3475.7,3517.2,3475.4,3514.4,310200.0,3514.4,0.0111344477371
1993-07-09,3514.4,3528.0,3507.2,3521.1,236300.0,3521.1,0.00190644206692
1993-07-12,3521.1,3526.0,3515.0,3524.4,174400.0,3524.4,0.000937207122774
1993-07-13,3524.4,3533.3,3509.9,3515.4,228100.0,3515.4,-0.00255362614913
1993-07-14,3515.4,3550.7,3515.2,3542.6,230400.0,3542.6,0.00773738408147
1993-07-15,3542.6,3550.9,3526.1,3550.9,228200.0,3550.9,0.00234291198555
1993-07-16,3550.9,3550.9,3525.2,3528.3,269900.0,3528.3,-0.00636458362669
1993-07-19,3528.3,3540.9,3524.7,3535.3,222400.0,3535.3,0.00198395828019
1993-07-20,3535.3,3549.0,3511.5,3544.8,301100.0,3544.8,0.00268718354878
1993-07-21,3544.8,3556.5,3532.8,3555.4,210300.0,3555.4,0.00299029564432
1993-07-22,3555.1,3555.1,3521.3,3525.2,207200.0,3525.2,-0.00849412161782
1993-07-23,3525.2,3548.7,3524.1,3546.7,196900.0,3546.7,0.00609894474072
1993-07-26,3546.7,3571.1,3546.7,3567.7,195700.0,3567.7,0.00592099698311
1993-07-27,3567.7,3583.5,3549.3,3565.5,301500.0,3565.5,-0.000616643776102
1993-07-28,3565.5,3566.0,3544.8,3553.5,323700.0,3553.5,-0.00336558687421
1993-07-29,3553.5,3579.7,3551.5,3567.4,275900.0,3567.4,0.0039116364148
1993-07-30,3567.1,3567.1,3530.8,3539.5,253000.0,3539.5,-0.00782082188709
1993-08-02,3539.5,3562.7,3537.0,3561.0,209800.0,3561.0,0.00607430428027
1993-08-03,3561.0,3566.0,3547.3,3561.3,230600.0,3561.3,8.4245998315e-05
1993-08-04,3561.3,3562.1,3549.0,3552.1,237600.0,3552.1,-0.00258332631342
1993-08-05,3552.1,3560.2,3537.8,3549.0,182200.0,3549.0,-0.000872723177838
1993-08-06,3549.0,3566.0,3548.7,3560.4,214600.0,3560.4,0.00321217244294
1993-08-09,3560.4,3585.3,3554.8,3576.1,224500.0,3576.1,0.00440961689698
1993-08-10,3576.1,3579.4,3564.6,3572.7,230000.0,3572.7,-0.000950756410615
1993-08-11,3573.3,3584.2,3573.3,3583.4,220300.0,3583.4,0.00299493380357
1993-08-12,3583.4,3595.1,3552.3,3569.1,223900.0,3569.1,-0.00399062343026
1993-08-13,3569.1,3576.6,3563.2,3569.7,177400.0,3569.7,0.000168109607464
1993-08-16,3569.7,3591.7,3564.3,3579.2,248200.0,3579.2,0.00266128806342
1993-08-17,3579.2,3590.6,3574.1,3587.0,256500.0,3587.0,0.00217925793473
1993-08-18,3587.0,3617.7,3587.0,3604.9,358600.0,3604.9,0.00499024254251
1993-08-19,3604.9,3612.1,3597.6,3612.1,339200.0,3612.1,0.00199728147799
1993-08-20,3612.1,3615.5,3595.4,3615.5,320400.0,3615.5,0.00094128069544
1993-08-23,3614.6,3614.6,3595.6,3606.0,207500.0,3606.0,-0.00262757571567
1993-08-24,3606.0,3639.2,3604.6,3639.0,249800.0,3639.0,0.00915141430948
1993-08-25,3639.0,3658.0,3639.0,3652.1,307500.0,3652.1,0.00359989007969
1993-08-26,3652.1,3663.8,3640.9,3648.2,265400.0,3648.2,-0.00106787875469
1993-08-27,3648.2,3648.2,3625.0,3640.6,187600.0,3640.6,-0.00208321912176
1993-08-30,3640.6,3655.2,3637.8,3644.0,177500.0,3644.0,0.000933911992529
1993-08-31,3641.3,3651.3,3633.4,3651.3,197000.0,3651.3,0.00200329308452
1993-09-01,3651.3,3655.7,3638.1,3645.1,224100.0,3645.1,-0.00169802536083
1993-09-02,3645.1,3649.9,3623.9,3626.1,240900.0,3626.1,-0.00521247702395
1993-09-03,3626.1,3638.4,3616.6,3633.9,169500.0,3633.9,0.00215107139902
1993-09-07,3633.9,3636.4,3600.4,3607.1,181700.0,3607.1,-0.00737499656017
1993-09-08,3607.1,3608.8,3573.6,3588.9,234200.0,3588.9,-0.00504560450223
1993-09-09,3588.9,3599.0,3575.8,3589.5,197300.0,3589.5,0.000167182144947
1993-09-10,3589.5,3622.5,3588.4,3621.6,213400.0,3621.6,0.00894274968659
1993-09-13,3621.9,3639.2,3621.9,3634.2,206700.0,3634.2,0.00347912524851
1993-09-14,3634.2,3634.2,3606.8,3615.8,185500.0,3615.8,-0.00506301249243
1993-09-15,3615.8,3636.7,3586.1,3633.7,277100.0,3633.7,0.0049504950495
1993-09-16,3633.7,3633.7,3617.4,3630.9,182300.0,3630.9,-0.000770564438451
1993-09-17,3630.6,3630.6,3600.7,3613.3,503500.0,3613.3,-0.00484728304277
1993-09-20,3613.3,3621.4,3575.5,3575.8,196100.0,3575.8,-0.0103783245233
1993-09-21,3575.8,3584.2,3507.1,3537.2,303600.0,3537.2,-0.0107947871805
1993-09-22,3537.2,3557.1,3529.1,3547.0,274200.0,3547.0,0.00277055297976
1993-09-23,3547.0,3554.3,3530.8,3539.8,253200.0,3539.8,-0.00202988440936
1993-09-24,3539.8,3548.4,3528.6,3543.1,203700.0,3543.1,0.000932256059664
1993-09-27,3543.1,3573.8,3542.8,3567.7,195600.0,3567.7,0.00694307245068
1993-09-28,3567.7,3571.3,3559.9,3566.0,187400.0,3566.0,-0.000476497463352
1993-09-29,3566.0,3576.4,3554.3,3566.3,218600.0,3566.3,8.41278743691e-05
1993-09-30,3566.3,3567.7,3547.9,3555.1,229300.0,3555.1,-0.00314050977203
1993-10-01,3555.1,3587.3,3553.7,3581.1,241500.0,3581.1,0.00731343703412
1993-10-04,3581.1,3584.5,3566.9,3577.8,178300.0,3577.8,-0.000921504565636
1993-10-05,3577.8,3599.3,3575.5,3587.3,240100.0,3587.3,0.00265526301079
1993-10-06,3587.3,3606.0,3584.2,3599.0,218300.0,3599.0,0.00326150586792
1993-10-07,3599.0,3600.7,3583.1,3583.6,180000.0,3583.6,-0.00427896637955
1993-10-08,3583.6,3597.0,3557.4,3584.7,193000.0,3584.7,0.000306953901105
1993-10-11,3584.7,3597.0,3583.6,3593.4,149500.0,3593.4,0.00242698133735
1993-10-12,3593.4,3602.6,3588.7,3593.1,211300.0,3593.1,-8.34863917182e-05
1993-10-13,3593.1,3608.2,3588.7,3603.2,277700.0,3603.2,0.00281094319668
1993-10-14,3603.2,3637.5,3598.4,3621.6,397400.0,3621.6,0.00510657193606
1993-10-15,3621.6,3642.3,3618.8,3629.7,363900.0,3629.7,0.0022365805169
1993-10-18,3629.7,3646.5,3620.2,3642.3,291800.0,3642.3,0.00347136126953
1993-10-19,3642.3,3653.2,3623.9,3635.3,249200.0,3635.3,-0.00192186255937
1993-10-20,3635.3,3645.1,3629.5,3645.1,196700.0,3645.1,0.00269578851814
1993-10-21,3645.1,3656.0,3630.9,3636.2,231400.0,3636.2,-0.00244163397438
1993-10-22,3637.3,3677.0,3637.3,3649.3,278400.0,3649.3,0.0036026621198
1993-10-25,3649.3,3677.0,3644.8,3673.6,257200.0,3673.6,0.00665881127888
1993-10-26,3673.6,3674.7,3654.1,3672.5,270700.0,3672.5,-0.000299433797909
1993-10-27,3672.5,3673.3,3654.3,3664.7,271300.0,3664.7,-0.00212389380531
1993-10-28,3664.7,3708.8,3664.7,3687.9,345300.0,3687.9,0.00633066826753
1993-10-29,3687.9,3690.9,3675.0,3680.6,248300.0,3680.6,-0.00197944629735
1993-11-01,3680.6,3695.1,3674.5,3692.6,229400.0,3692.6,0.00326033798837
1993-11-02,3692.6,3703.2,3667.5,3697.6,326400.0,3697.6,0.00135405947029
1993-11-03,3697.6,3700.4,3644.5,3661.9,341900.0,3661.9,-0.00965491129381
1993-11-04,3661.9,3670.5,3623.9,3625.0,250300.0,3625.0,-0.0100767361206
1993-11-05,3625.0,3644.5,3600.7,3643.4,269500.0,3643.4,0.00507586206897
1993-11-08,3643.4,3661.0,3634.5,3647.9,211300.0,3647.9,0.00123511006203
1993-11-09,3647.9,3670.0,3640.1,3640.1,248900.0,3640.1,-0.00213821650813
1993-11-10,3640.1,3663.6,3632.0,3663.6,313900.0,3663.6,0.00645586659707
1993-11-11,3663.6,3679.8,3658.5,3662.4,325800.0,3662.4,-0.000327546675401
1993-11-12,3663.0,3691.2,3663.0,3684.5,299400.0,3684.5,0.00603429445173
1993-11-15,3684.5,3687.8,3670.0,3677.5,235200.0,3677.5,-0.00189985072601
1993-11-16,3677.5,3711.9,3668.6,3710.8,296600.0,3710.8,0.00905506458192
1993-11-17,3710.8,3717.8,3684.5,3704.4,341200.0,3704.4,-0.00172469548345
1993-11-18,3704.4,3704.4,3668.0,3685.3,382700.0,3685.3,-0.00515603066623
1993-11-19,3685.3,3694.0,3657.1,3694.0,310600.0,3694.0,0.0023607304697
1993-11-22,3693.2,3693.2,3650.7,3670.3,286600.0,3670.3,-0.00641580942068
1993-11-23,3670.3,3684.5,3663.6,3674.2,317700.0,3674.2,0.00106258344005
1993-11-24,3674.2,3690.7,3672.5,3687.6,202700.0,3687.6,0.00364705241957
1993-11-26,3687.6,3697.9,3675.6,3684.0,88800.0,3684.0,-0.000976244712008
1993-11-29,3684.0,3700.7,3676.1,3677.8,255700.0,3677.8,-0.00168295331162
1993-11-30,3677.8,3698.8,3673.6,3684.0,232200.0,3684.0,0.00168579041818
1993-12-01,3685.1,3711.6,3685.1,3697.1,279100.0,3697.1,0.003555917481
1993-12-02,3697.1,3707.7,3690.7,3702.1,195200.0,3702.1,0.00135241134944
1993-12-03,3702.1,3709.9,3694.3,3704.1,197500.0,3704.1,0.000540233921288
1993-12-06,3704.1,3721.1,3702.1,3710.2,290200.0,3710.2,0.00164682378985
1993-12-07,3710.2,3723.6,3709.9,3718.9,271200.0,3718.9,0.00234488706808
1993-12-08,3718.9,3735.1,3716.1,3734.5,221000.0,3734.5,0.00419478878163
1993-12-09,3734.5,3748.8,3725.9,3729.8,225700.0,3729.8,-0.00125853527915
1993-12-10,3729.8,3741.2,3723.9,3740.7,213500.0,3740.7,0.00292240870824
1993-12-13,3740.7,3766.7,3732.0,3764.4,216800.0,3764.4,0.00633571256717
1993-12-14,3764.4,3770.0,3741.5,3742.6,294900.0,3742.6,-0.00579109552651
1993-12-15,3742.6,3743.8,3716.9,3716.9,343100.0,3716.9,-0.0068668839844
1993-12-16,3716.9,3734.8,3713.9,3726.1,290500.0,3726.1,0.00247518093035
1993-12-17,3726.1,3751.6,3723.4,3751.6,389000.0,3751.6,0.00684361665012
1993-12-20,3751.6,3760.5,3742.6,3755.2,219600.0,3755.2,0.000959590574688
1993-12-21,3755.2,3756.0,3736.8,3745.2,223900.0,3745.2,-0.00266297400937
1993-12-22,3745.2,3762.8,3744.9,3762.2,234900.0,3762.2,0.00453914343693
1993-12-23,3762.2,3774.2,3757.4,3757.7,226300.0,3757.7,-0.00119610865983
1993-12-27,3757.7,3792.9,3755.8,3792.9,162800.0,3792.9,0.00936743220587
1993-12-28,3792.9,3796.6,3779.8,3793.8,174700.0,3793.8,0.000237285454402
1993-12-29,3793.8,3799.9,3782.0,3794.3,196800.0,3794.3,0.000131793979651
1993-12-30,3794.3,3794.9,3769.7,3775.9,158500.0,3775.9,-0.00484937933216
1993-12-31,3775.9,3792.1,3754.1,3754.1,147300.0,3754.1,-0.00577345798353
1994-01-03,3754.1,3765.0,3745.4,3756.6,249600.0,3756.6,0.000665938573826
1994-01-04,3756.6,3783.9,3742.8,3783.9,305000.0,3783.9,0.00726720971091
1994-01-05,3783.9,3798.8,3771.8,3798.8,439500.0,3798.8,0.0039377361981
1994-01-06,3798.8,3813.2,3798.3,3803.9,363200.0,3803.9,0.00134252921975
1994-01-07,3803.9,3826.4,3799.1,3820.8,292100.0,3820.8,0.00444280869634
1994-01-10,3820.8,3865.5,3813.5,3865.5,323900.0,3865.5,0.011699120603
1994-01-11,3865.0,3865.0,3845.8,3850.3,314400.0,3850.3,-0.00393222092873
1994-01-12,3850.3,3858.5,3825.0,3848.6,312000.0,3848.6,-0.000441524037088
1994-01-13,3848.3,3848.3,3829.2,3842.4,229000.0,3842.4,-0.00161097541963
1994-01-14,3842.4,3873.7,3841.9,3867.2,265000.0,3867.2,0.00645429939621
1994-01-17,3867.2,3878.5,3856.2,3870.3,185500.0,3870.3,0.000801613570542
1994-01-18,3870.3,3882.1,3863.8,3870.3,304000.0,3870.3,0.0
1994-01-19,3870.3,3885.5,3864.4,3884.4,287000.0,3884.4,0.00364312843966
1994-01-20,3884.4,3893.1,3877.3,3892.0,259500.0,3892.0,0.00195654412522
1994-01-21,3892.0,3914.5,3884.7,3914.5,309700.0,3914.5,0.00578108941418
1994-01-24,3914.5,3934.5,3902.7,3912.8,270200.0,3912.8,-0.000434282794737
1994-01-25,3912.8,3921.0,3887.2,3895.3,384100.0,3895.3,-0.00447250051114
1994-01-26,3895.3,3911.1,3887.2,3908.0,300500.0,3908.0,0.00326033938336
1994-01-27,3908.0,3930.5,3901.3,3926.3,277700.0,3926.3,0.00468270214944
1994-01-28,3926.3,3953.3,3926.0,3945.4,258900.0,3945.4,0.00486463082291
1994-01-31,3945.4,3986.0,3945.4,3978.4,264500.0,3978.4,0.00836417093324
1994-02-01,3978.4,3982.0,3957.3,3964.0,231500.0,3964.0,-0.00361954554595
1994-02-02,3964.0,3977.0,3956.7,3975.5,269900.0,3975.5,0.00290110998991
1994-02-03,3975.5,3975.5,3948.5,3967.7,250900.0,3967.7,-0.00196201735631
1994-02-04,3967.7,3968.5,3870.0,3871.4,344800.0,3871.4,-0.02427098823
1994-02-07,3871.4,3910.3,3859.0,3906.3,363700.0,3906.3,0.00901482667769
1994-02-08,3906.3,3918.7,3892.5,3906.0,309700.0,3906.0,-7.67990169727e-05
1994-02-09,3906.0,3937.0,3904.9,3931.9,293800.0,3931.9,0.00663082437276
1994-02-10,3931.9,3938.4,3893.9,3895.3,298900.0,3895.3,-0.00930847681782
1994-02-11,3895.3,3908.9,3867.2,3894.8,211100.0,3894.8,-0.000128359818243
1994-02-14,3894.8,3923.2,3880.1,3904.1,232200.0,3904.1,0.00238779911677
1994-02-15,3904.1,3930.8,3904.1,3928.3,249400.0,3928.3,0.00619861171589
1994-02-16,3928.3,3949.7,3927.1,3937.3,253200.0,3937.3,0.00229106738284
1994-02-17,3937.3,3958.1,3906.6,3922.6,317100.0,3922.6,-0.0037335229726
1994-02-18,3922.6,3923.2,3880.1,3887.5,262800.0,3887.5,-0.00894814663743
1994-02-22,3887.5,3911.7,3885.8,3911.7,206100.0,3911.7,0.00622508038585
1994-02-23,3911.7,3914.5,3882.7,3891.7,235600.0,3891.7,-0.00511286652862
1994-02-24,3890.8,3890.8,3837.4,3839.9,274200.0,3839.9,-0.0133103784978
1994-02-25,3839.9,3855.4,3826.4,3838.8,238700.0,3838.8,-0.00028646579338
1994-02-28,3838.8,3852.3,3632.0,3832.0,242000.0,3832.0,-0.00177138689174
1994-03-01,3832.0,3835.7,3786.2,3809.2,302900.0,3809.2,-0.00594989561587
1994-03-02,3809.2,3832.3,3755.8,3831.7,383600.0,3831.7,0.00590675207393
1994-03-03,3831.7,3832.6,3808.7,3824.4,273000.0,3824.4,-0.00190515958974
1994-03-04,3824.4,3847.2,3815.1,3832.3,257100.0,3832.3,0.00206568350591
1994-03-07,3832.3,3861.9,3832.0,3856.2,221500.0,3856.2,0.0062364637424
1994-03-08,3856.2,3859.9,3840.5,3851.7,286600.0,3851.7,-0.00116695192158
1994-03-09,3851.7,3856.5,3829.8,3853.4,248200.0,3853.4,0.000441363553755
1994-03-10,3853.4,3856.5,3814.9,3830.6,246600.0,3830.6,-0.00591685264961
1994-03-11,3830.6,3862.7,3815.4,3862.7,213900.0,3862.7,0.00837988826816
1994-03-14,3862.7,3871.4,3855.9,3863.0,246000.0,3863.0,7.76658813784e-05
1994-03-15,3863.0,3872.1,3839.2,3849.6,275000.0,3849.6,-0.00346880662697
1994-03-16,3849.6,3866.3,3836.6,3848.2,258300.0,3848.2,-0.000363674147963
1994-03-17,3848.2,3865.1,3843.0,3865.1,264200.0,3865.1,0.00439166363495
1994-03-18,3865.1,3895.7,3848.2,3895.7,563600.0,3895.7,0.00791700085379
1994-03-21,3895.7,3895.9,3857.9,3864.9,200800.0,3864.9,-0.00790615293785
1994-03-22,3864.9,3879.5,3861.4,3862.6,250900.0,3862.6,-0.00059509948511
1994-03-23,3862.6,3881.6,3857.1,3869.5,233400.0,3869.5,0.00178636151815
1994-03-24,3869.5,3869.5,3803.2,3821.1,274400.0,3821.1,-0.0125080759788
1994-03-25,3821.1,3826.9,3774.7,3774.7,215300.0,3774.7,-0.0121431001544
1994-03-28,3774.7,3779.1,3728.4,3762.4,271900.0,3762.4,-0.00325853710229
1994-03-29,3762.4,3762.9,3697.9,3699.0,268500.0,3699.0,-0.0168509462046
1994-03-30,3699.0,3699.0,3626.8,3626.8,445700.0,3626.8,-0.0195187888619
1994-03-31,3626.8,3650.7,3559.1,3636.0,473500.0,3636.0,0.0025366714459
1994-04-04,3634.5,3634.5,3552.5,3593.4,437100.0,3593.4,-0.0117161716172
1994-04-05,3593.9,3680.3,3593.9,3675.4,413600.0,3675.4,0.0228196137363
1994-04-06,3675.4,3695.9,3655.8,3679.7,345400.0,3679.7,0.00116994068673
1994-04-07,3679.7,3697.3,3657.8,3693.3,269000.0,3693.3,0.00369595347447
1994-04-08,3693.3,3701.0,3655.3,3674.3,261200.0,3674.3,-0.00514445076219
1994-04-11,3674.3,3701.0,3670.7,3688.8,226800.0,3688.8,0.00394632991318
1994-04-12,3688.8,3704.0,3674.0,3681.7,215300.0,3681.7,-0.00192474517458
1994-04-13,3681.7,3685.9,3631.1,3661.5,263300.0,3661.5,-0.00548659586604
1994-04-14,3661.5,3674.6,3640.4,3663.3,261900.0,3663.3,0.00049160180254
1994-04-15,3663.3,3679.3,3655.8,3661.5,295900.0,3661.5,-0.000491360248956
1994-04-18,3661.5,3668.0,3613.6,3620.4,267800.0,3620.4,-0.0112249078247
1994-04-19,3620.4,3642.1,3582.9,3619.8,353800.0,3619.8,-0.000165727543918
1994-04-20,3619.8,3646.0,3570.2,3598.7,380200.0,3598.7,-0.0058290513288
1994-04-21,3599.3,3652.8,3599.3,3652.5,389700.0,3652.5,0.0149498429989
1994-04-22,3652.5,3664.1,3640.6,3648.7,274300.0,3648.7,-0.00104038329911
1994-04-25,3648.7,3706.1,3648.7,3705.8,243300.0,3705.8,0.0156494093787
1994-04-26,3705.8,3710.8,3693.0,3699.5,239300.0,3699.5,-0.00170003777862
1994-04-28,3699.5,3704.9,3657.3,3668.3,310000.0,3668.3,-0.00843357210434
1994-04-29,3668.3,3689.7,3659.4,3681.7,218900.0,3681.7,0.00365291824551
1994-05-02,3681.7,3713.8,3665.0,3701.0,250700.0,3701.0,0.00524214357498
1994-05-03,3701.0,3714.4,3683.5,3714.4,242600.0,3714.4,0.00362064306944
1994-05-04,3714.4,3715.6,3685.0,3697.8,213000.0,3697.8,-0.00446909325867
1994-05-05,3697.8,3712.3,3691.5,3696.0,212200.0,3696.0,-0.000486775920818
1994-05-06,3695.7,3695.7,3641.5,3669.5,280600.0,3669.5,-0.00716991341991
1994-05-09,3669.5,3669.8,3625.2,3629.0,244400.0,3629.0,-0.0110369260117
1994-05-10,3629.3,3666.5,3629.3,3656.4,300200.0,3656.4,0.00755028933591
1994-05-11,3656.4,3661.8,3623.1,3629.0,261300.0,3629.0,-0.00749370965977
1994-05-12,3629.6,3664.1,3629.6,3652.8,245700.0,3652.8,0.00655828051805
1994-05-13,3652.8,3665.0,3637.4,3659.7,233500.0,3659.7,0.00188896189225
1994-05-16,3659.7,3676.1,3647.6,3671.5,209200.0,3671.5,0.00322430800339
1994-05-17,3671.5,3720.6,3667.5,3720.6,284400.0,3720.6,0.0133732806755
1994-05-18,3720.6,3741.2,3700.7,3732.9,311800.0,3732.9,0.00330591840026
1994-05-19,3732.9,3763.3,3723.7,3759.0,295000.0,3759.0,0.00699188298642
1994-05-20,3759.0,3768.8,3740.9,3766.4,327500.0,3766.4,0.00196860867252
1994-05-23,3765.7,3765.7,3727.1,3742.4,241200.0,3742.4,-0.00637213254036
1994-05-24,3742.4,3766.4,3729.2,3745.2,314400.0,3745.2,0.000748182984181
1994-05-25,3745.2,3755.3,3721.2,3755.3,217100.0,3755.3,0.00269678521841
1994-05-26,3755.3,3772.8,3742.7,3753.5,272300.0,3753.5,-0.000479322557452
1994-05-27,3753.5,3757.1,3739.0,3757.1,181300.0,3757.1,0.000959104835487
1994-05-31,3757.1,3767.3,3742.1,3758.4,196300.0,3758.4,0.000346011551463
1994-06-01,3758.4,3768.5,3732.2,3760.8,250500.0,3760.8,0.000638569604087
