,Date,SP_Open,SP_High,SP_Low,SP_Close,SP_Volume,SP_Adj Close,YAHOO/SSRI,YAHOO/GOLD,GOOG/NYSEARCA_CORN,GOOG/NYSEARCA_SOYB,CEPEA/SUGAR,CHRIS/CME_SP1_CEPEA/SUGAR,YAHOO/INDEX_DJI,NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDCNY_CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,YAHOO/INDEX_GDAXI
139,1993-07-22,447.179993,447.230011,443.720001,444.51001,249630000.0,444.51001,,,,,,,3525.2,3525.2,3525.2,3525.2,3525.2,3525.2,3525.2,3525.2,1823.5
140,1993-07-23,444.540009,447.100006,444.540009,447.100006,222170000.0,447.100006,,,,,,,3546.7,3546.7,3546.7,3546.7,3546.7,3546.7,3546.7,3546.7,1830.800049
141,1993-07-26,447.059998,449.5,447.040009,449.089996,222580000.0,449.089996,,,,,,,3567.7,3567.7,3567.7,3567.7,3567.7,3567.7,3567.7,3567.7,1854.5
142,1993-07-27,449.0,449.440002,446.76001,448.23999,256750000.0,448.23999,,,,,,,3565.5,3565.5,3565.5,3565.5,3565.5,3565.5,3565.5,3565.5,1845.199951
143,1993-07-28,448.25,448.609985,446.589996,447.190002,273100000.0,447.190002,,,,,,,3553.5,3553.5,3553.5,3553.5,3553.5,3553.5,3553.5,3553.5,1833.900024
144,1993-07-29,447.190002,450.769989,447.190002,450.23999,261240000.0,450.23999,,,,,,,3567.4,3567.4,3567.4,3567.4,3567.4,3567.4,3567.4,3567.4,1833.699951
145,1993-07-30,450.190002,450.220001,446.980011,448.130005,254420000.0,448.130005,,,,,,,3539.5,3539.5,3539.5,3539.5,3539.5,3539.5,3539.5,3539.5,1803.199951
146,1993-08-02,448.130005,450.149994,448.029999,450.149994,230380000.0,450.149994,,,,,,,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,3561.0,1815.099976
147,1993-08-03,450.149994,450.429993,447.589996,449.269989,253110000.0,449.269989,,,,,,,3561.3,3561.3,3561.3,3561.3,3561.3,3561.3,3561.3,3561.3,1843.400024
148,1993-08-04,449.269989,449.720001,447.929993,448.540009,230040000.0,448.540009,,,,,,,3552.1,3552.1,3552.1,3552.1,3552.1,3552.1,3552.1,3552.1,1860.599976
149,1993-08-05,448.549988,449.609985,446.940002,448.130005,261900000.0,448.130005,,,,,,,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,3549.0,1860.699951
150,1993-08-06,448.130005,449.26001,447.869995,448.679993,221170000.0,448.679993,,,,,,,3560.4,3560.4,3560.4,3560.4,3560.4,3560.4,3560.4,3560.4,1869.400024
151,1993-08-09,448.679993,451.51001,448.309998,450.720001,232750000.0,450.720001,,,,,,,3576.1,3576.1,3576.1,3576.1,3576.1,3576.1,3576.1,3576.1,1872.300049
152,1993-08-10,450.709991,450.709991,449.100006,449.450012,255520000.0,449.450012,,,,,,,3572.7,3572.7,3572.7,3572.7,3572.7,3572.7,3572.7,3572.7,1865.199951
153,1993-08-11,449.600006,451.0,449.600006,450.459991,268330000.0,450.459991,,,,,,,3583.4,3583.4,3583.4,3583.4,3583.4,3583.4,3583.4,3583.4,1865.800049
154,1993-08-12,450.470001,451.630005,447.529999,448.959991,278530000.0,448.959991,,,,,,,3569.1,3569.1,3569.1,3569.1,3569.1,3569.1,3569.1,3569.1,1905.0
155,1993-08-13,448.970001,450.25,448.970001,450.140015,214370000.0,450.140015,,,,,,,3569.7,3569.7,3569.7,3569.7,3569.7,3569.7,3569.7,3569.7,1906.599976
156,1993-08-16,450.25,453.410004,450.25,452.380005,233640000.0,452.380005,,,,,,,3579.2,3579.2,3579.2,3579.2,3579.2,3579.2,3579.2,3579.2,1912.199951
157,1993-08-17,452.380005,453.700012,451.959991,453.130005,261320000.0,453.130005,,,,,,,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,3587.0,1910.199951
158,1993-08-18,453.209991,456.98999,453.209991,456.040009,312940000.0,456.040009,,,,,,,3604.9,3604.9,3604.9,3604.9,3604.9,3604.9,3604.9,3604.9,1935.699951
159,1993-08-19,456.01001,456.76001,455.200012,456.429993,293330000.0,456.429993,,,,,,,3612.1,3612.1,3612.1,3612.1,3612.1,3612.1,3612.1,3612.1,1939.0
160,1993-08-20,456.51001,456.679993,454.600006,456.160004,276800000.0,456.160004,,,,,,,3615.5,3615.5,3615.5,3615.5,3615.5,3615.5,3615.5,3615.5,1922.699951
161,1993-08-23,456.119995,456.119995,454.290009,455.230011,212500000.0,455.230011,,,,,,,3606.0,3606.0,3606.0,3606.0,3606.0,3606.0,3606.0,3606.0,1888.300049
162,1993-08-24,455.230011,459.769989,455.040009,459.769989,270700000.0,459.769989,,,,,,,3639.0,3639.0,3639.0,3639.0,3639.0,3639.0,3639.0,3639.0,1897.699951
163,1993-08-25,459.75,462.040009,459.299988,460.130005,301650000.0,460.130005,,,,,,,3652.1,3652.1,3652.1,3652.1,3652.1,3652.1,3652.1,3652.1,1917.800049
164,1993-08-26,460.040009,462.869995,458.820007,461.040009,254070000.0,461.040009,,,,,,,3648.2,3648.2,3648.2,3648.2,3648.2,3648.2,3648.2,3648.2,1901.199951
165,1993-08-27,461.049988,461.049988,459.190002,460.540009,196140000.0,460.540009,,,,,,,3640.6,3640.6,3640.6,3640.6,3640.6,3640.6,3640.6,3640.6,1904.599976
166,1993-08-30,460.540009,462.579987,460.279999,461.899994,194180000.0,461.899994,,,,,,,3644.0,3644.0,3644.0,3644.0,3644.0,3644.0,3644.0,3644.0,1921.900024
167,1993-08-31,461.899994,463.559998,461.290009,463.559998,252830000.0,463.559998,,,,,,,3651.3,3651.3,3651.3,3651.3,3651.3,3651.3,3651.3,3651.3,1944.900024
168,1993-09-01,463.549988,463.799988,461.769989,463.149994,245040000.0,463.149994,,,,,,,3645.1,3645.1,3645.1,3645.1,3645.1,3645.1,3645.1,3645.1,1918.599976
169,1993-09-02,463.130005,463.540009,461.070007,461.299988,259870000.0,461.299988,,,,,,,3626.1,3626.1,3626.1,3626.1,3626.1,3626.1,3626.1,3626.1,1925.599976
170,1993-09-03,461.299988,462.049988,459.910004,461.339996,197160000.0,461.339996,,,,,,,3633.9,3633.9,3633.9,3633.9,3633.9,3633.9,3633.9,3633.9,1925.199951
171,1993-09-07,461.339996,462.070007,457.950012,458.519989,229500000.0,458.519989,,,,,,,3607.1,3607.1,3607.1,3607.1,3607.1,3607.1,3607.1,3607.1,1886.0
172,1993-09-08,458.519989,458.529999,453.75,456.649994,283100000.0,456.649994,,,,,,,3588.9,3588.9,3588.9,3588.9,3588.9,3588.9,3588.9,3588.9,1885.300049
173,1993-09-09,456.649994,458.109985,455.170013,457.5,258070000.0,457.5,,,,,,,3589.5,3589.5,3589.5,3589.5,3589.5,3589.5,3589.5,3589.5,1880.800049
174,1993-09-10,457.48999,461.859985,457.48999,461.720001,269950000.0,461.720001,,,,,,,3621.6,3621.6,3621.6,3621.6,3621.6,3621.6,3621.6,3621.6,1861.400024
175,1993-09-13,461.700012,463.380005,461.410004,462.059998,244970000.0,462.059998,,,,,,,3634.2,3634.2,3634.2,3634.2,3634.2,3634.2,3634.2,3634.2,1872.599976
176,1993-09-14,461.929993,461.929993,458.149994,459.899994,258650000.0,459.899994,,,,,,,3615.8,3615.8,3615.8,3615.8,3615.8,3615.8,3615.8,3615.8,1880.599976
177,1993-09-15,459.899994,461.959991,456.309998,461.600006,294410000.0,461.600006,,,,,,,3633.7,3633.7,3633.7,3633.7,3633.7,3633.7,3633.7,3633.7,1860.400024
178,1993-09-16,461.540009,461.540009,459.0,459.429993,229700000.0,459.429993,,,,,,,3630.9,3630.9,3630.9,3630.9,3630.9,3630.9,3630.9,3630.9,1855.699951
179,1993-09-17,459.429993,459.429993,457.089996,458.829987,381370000.0,458.829987,,,,,,,3613.3,3613.3,3613.3,3613.3,3613.3,3613.3,3613.3,3613.3,1882.0
180,1993-09-20,458.839996,459.910004,455.0,455.049988,231130000.0,455.049988,,,,,,,3575.8,3575.8,3575.8,3575.8,3575.8,3575.8,3575.8,3575.8,1912.800049
181,1993-09-21,455.049988,455.799988,449.640015,452.950012,300310000.0,452.950012,,,,,,,3537.2,3537.2,3537.2,3537.2,3537.2,3537.2,3537.2,3537.2,1925.900024
182,1993-09-22,452.940002,456.920013,452.940002,456.200012,298960000.0,456.200012,,,,,,,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,3547.0,1893.0
183,1993-09-23,456.25,458.690002,456.25,457.73999,275350000.0,457.73999,,,,,,,3539.8,3539.8,3539.8,3539.8,3539.8,3539.8,3539.8,3539.8,1916.5
184,1993-09-24,457.73999,458.559998,456.920013,457.630005,248270000.0,457.630005,,,,,,,3543.1,3543.1,3543.1,3543.1,3543.1,3543.1,3543.1,3543.1,1885.900024
185,1993-09-27,457.630005,461.809998,457.630005,461.799988,244920000.0,461.799988,,,,,,,3567.7,3567.7,3567.7,3567.7,3567.7,3567.7,3567.7,3567.7,1912.199951
186,1993-09-28,461.839996,462.079987,460.910004,461.529999,243320000.0,461.529999,,,,,,,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,3566.0,1913.599976
187,1993-09-29,461.600006,462.170013,459.51001,460.109985,277690000.0,460.109985,,,,,,,3566.3,3566.3,3566.3,3566.3,3566.3,3566.3,3566.3,3566.3,1907.699951
188,1993-09-30,460.109985,460.559998,458.279999,458.929993,280980000.0,458.929993,,,,,,,3555.1,3555.1,3555.1,3555.1,3555.1,3555.1,3555.1,3555.1,1915.699951
189,1993-10-01,458.929993,461.480011,458.350006,461.279999,256880000.0,461.279999,,,,,,,3581.1,3581.1,3581.1,3581.1,3581.1,3581.1,3581.1,3581.1,1912.099976
190,1993-10-04,461.279999,461.799988,460.019989,461.339996,229380000.0,461.339996,,,,,,,3577.8,3577.8,3577.8,3577.8,3577.8,3577.8,3577.8,3577.8,1923.699951
191,1993-10-05,461.339996,463.149994,459.450012,461.200012,294570000.0,461.200012,,,,,,,3587.3,3587.3,3587.3,3587.3,3587.3,3587.3,3587.3,3587.3,1972.699951
192,1993-10-06,461.23999,462.600006,460.26001,460.73999,277070000.0,460.73999,,,,,,,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,3599.0,1987.099976
193,1993-10-07,460.709991,461.130005,459.079987,459.179993,255210000.0,459.179993,,,,,,,3583.6,3583.6,3583.6,3583.6,3583.6,3583.6,3583.6,3583.6,1997.0
194,1993-10-08,459.179993,460.98999,456.399994,460.309998,243600000.0,460.309998,,,,,,,3584.7,3584.7,3584.7,3584.7,3584.7,3584.7,3584.7,3584.7,2005.0
195,1993-10-11,460.309998,461.869995,460.309998,460.880005,183060000.0,460.880005,,,,,,,3593.4,3593.4,3593.4,3593.4,3593.4,3593.4,3593.4,3593.4,2011.0
196,1993-10-12,461.040009,462.470001,460.730011,461.119995,263970000.0,461.119995,,,,,,,3593.1,3593.1,3593.1,3593.1,3593.1,3593.1,3593.1,3593.1,1998.599976
197,1993-10-13,461.119995,461.980011,460.76001,461.48999,290930000.0,461.48999,,,,,,,3603.2,3603.2,3603.2,3603.2,3603.2,3603.2,3603.2,3603.2,2001.5
198,1993-10-14,461.549988,466.829987,461.549988,466.829987,352530000.0,466.829987,,,,,,,3621.6,3621.6,3621.6,3621.6,3621.6,3621.6,3621.6,3621.6,1990.099976
199,1993-10-15,466.829987,471.100006,466.829987,469.5,366110000.0,469.5,,,,,,,3629.7,3629.7,3629.7,3629.7,3629.7,3629.7,3629.7,3629.7,2015.0
200,1993-10-18,469.5,470.040009,468.019989,468.450012,329580000.0,468.450012,,,,,,,3642.3,3642.3,3642.3,3642.3,3642.3,3642.3,3642.3,3642.3,2033.300049
201,1993-10-19,468.410004,468.640015,464.799988,466.209991,304400000.0,466.209991,,,,,,,3635.3,3635.3,3635.3,3635.3,3635.3,3635.3,3635.3,3635.3,2026.800049
202,1993-10-20,466.209991,466.869995,464.540009,466.070007,305670000.0,466.070007,,,,,,,3645.1,3645.1,3645.1,3645.1,3645.1,3645.1,3645.1,3645.1,2042.599976
203,1993-10-21,466.059998,466.640015,464.380005,465.359985,289600000.0,465.359985,,,,,,,3636.2,3636.2,3636.2,3636.2,3636.2,3636.2,3636.2,3636.2,2034.699951
204,1993-10-22,465.359985,467.820007,463.269989,463.269989,301440000.0,463.269989,,,,,,,3649.3,3649.3,3649.3,3649.3,3649.3,3649.3,3649.3,3649.3,2066.199951
205,1993-10-25,463.269989,464.48999,462.049988,464.200012,260310000.0,464.200012,,,,,,,3673.6,3673.6,3673.6,3673.6,3673.6,3673.6,3673.6,3673.6,2074.399902
206,1993-10-26,464.200012,464.320007,462.649994,464.299988,284530000.0,464.299988,,,,,,,3672.5,3672.5,3672.5,3672.5,3672.5,3672.5,3672.5,3672.5,2058.699951
207,1993-10-27,464.299988,464.609985,463.359985,464.609985,279830000.0,464.609985,,,,,,,3664.7,3664.7,3664.7,3664.7,3664.7,3664.7,3664.7,3664.7,2043.099976
208,1993-10-28,464.519989,468.76001,464.519989,467.730011,301220000.0,467.730011,,,,,,,3687.9,3687.9,3687.9,3687.9,3687.9,3687.9,3687.9,3687.9,2038.5
209,1993-10-29,467.720001,468.200012,467.369995,467.829987,270570000.0,467.829987,,,,,,,3680.6,3680.6,3680.6,3680.6,3680.6,3680.6,3680.6,3680.6,2069.0
210,1993-11-01,467.829987,469.109985,467.329987,469.100006,256030000.0,469.100006,,,,,,,3692.6,3692.6,3692.6,3692.6,3692.6,3692.6,3692.6,3692.6,2062.100098
211,1993-11-02,469.100006,469.100006,466.200012,468.440002,304780000.0,468.440002,,,,,,,3697.6,3697.6,3697.6,3697.6,3697.6,3697.6,3697.6,3697.6,2095.600098
212,1993-11-03,468.440002,468.609985,460.950012,463.019989,342110000.0,463.019989,,,,,,,3661.9,3661.9,3661.9,3661.9,3661.9,3661.9,3661.9,3661.9,2084.399902
213,1993-11-04,463.019989,463.160004,457.26001,457.48999,323430000.0,457.48999,,,,,,,3625.0,3625.0,3625.0,3625.0,3625.0,3625.0,3625.0,3625.0,2062.600098
214,1993-11-05,457.48999,459.630005,454.359985,459.570007,336890000.0,459.570007,,,,,,,3643.4,3643.4,3643.4,3643.4,3643.4,3643.4,3643.4,3643.4,2012.599976
215,1993-11-08,459.570007,461.540009,458.779999,460.209991,234340000.0,460.209991,,,,,,,3647.9,3647.9,3647.9,3647.9,3647.9,3647.9,3647.9,3647.9,2010.800049
216,1993-11-09,460.209991,463.420013,460.209991,460.329987,276360000.0,460.329987,,,,,,,3640.1,3640.1,3640.1,3640.1,3640.1,3640.1,3640.1,3640.1,2022.800049
217,1993-11-10,460.399994,463.720001,459.570007,463.720001,283450000.0,463.720001,,,,,,,3663.6,3663.6,3663.6,3663.6,3663.6,3663.6,3663.6,3663.6,2023.800049
218,1993-11-11,463.720001,464.959991,462.48999,462.640015,283820000.0,462.640015,,,,,,,3662.4,3662.4,3662.4,3662.4,3662.4,3662.4,3662.4,3662.4,2023.300049
219,1993-11-12,462.640015,465.839996,462.640015,465.390015,326240000.0,465.390015,,,,,,,3684.5,3684.5,3684.5,3684.5,3684.5,3684.5,3684.5,3684.5,2015.0
220,1993-11-15,465.390015,466.130005,463.01001,463.75,251030000.0,463.75,,,,,,,3677.5,3677.5,3677.5,3677.5,3677.5,3677.5,3677.5,3677.5,2049.100098
221,1993-11-16,463.75,466.73999,462.970001,466.73999,303980000.0,466.73999,,,,,,,3710.8,3710.8,3710.8,3710.8,3710.8,3710.8,3710.8,3710.8,2071.699951
222,1993-11-17,466.73999,467.23999,462.730011,464.809998,316940000.0,464.809998,,,,,,,3704.4,3704.4,3704.4,3704.4,3704.4,3704.4,3704.4,3704.4,
223,1993-11-18,464.829987,464.880005,461.730011,463.619995,313490000.0,463.619995,,,,,,,3685.3,3685.3,3685.3,3685.3,3685.3,3685.3,3685.3,3685.3,2085.300049
224,1993-11-19,463.589996,463.600006,460.029999,462.600006,302970000.0,462.600006,,,,,,,3694.0,3694.0,3694.0,3694.0,3694.0,3694.0,3694.0,3694.0,2077.399902
225,1993-11-22,462.600006,462.600006,457.079987,459.130005,280130000.0,459.130005,,,,,,,3670.3,3670.3,3670.3,3670.3,3670.3,3670.3,3670.3,3670.3,2030.0
226,1993-11-23,459.130005,461.769989,458.470001,461.029999,260400000.0,461.029999,,,,,,,3674.2,3674.2,3674.2,3674.2,3674.2,3674.2,3674.2,3674.2,2027.400024
227,1993-11-24,461.029999,462.899994,461.029999,462.359985,230630000.0,462.359985,,,,,,,3687.6,3687.6,3687.6,3687.6,3687.6,3687.6,3687.6,3687.6,2029.599976
228,1993-11-26,462.359985,463.630005,462.359985,463.059998,90220000.0,463.059998,,,,,,,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,2047.199951
229,1993-11-29,463.059998,464.829987,461.829987,461.899994,272710000.0,461.899994,,,,,,,3677.8,3677.8,3677.8,3677.8,3677.8,3677.8,3677.8,3677.8,2043.400024
230,1993-11-30,461.899994,463.619995,460.450012,461.790009,286660000.0,461.790009,,,,,,,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,3684.0,2057.800049
231,1993-12-01,461.929993,464.470001,461.630005,461.890015,293870000.0,461.890015,,,,,,,3697.1,3697.1,3697.1,3697.1,3697.1,3697.1,3697.1,3697.1,2089.899902
232,1993-12-02,461.890015,463.220001,461.450012,463.109985,256370000.0,463.109985,,,,,,,3702.1,3702.1,3702.1,3702.1,3702.1,3702.1,3702.1,3702.1,2110.5
233,1993-12-03,463.130005,464.890015,462.670013,464.890015,268360000.0,464.890015,,,,,,,3704.1,3704.1,3704.1,3704.1,3704.1,3704.1,3704.1,3704.1,2120.600098
234,1993-12-06,464.890015,466.890015,464.399994,466.429993,292370000.0,466.429993,,,,,,,3710.2,3710.2,3710.2,3710.2,3710.2,3710.2,3710.2,3710.2,2118.800049
235,1993-12-07,466.429993,466.769989,465.440002,466.76001,285690000.0,466.76001,,,,,,,3718.9,3718.9,3718.9,3718.9,3718.9,3718.9,3718.9,3718.9,2115.5
236,1993-12-08,465.880005,466.730011,465.420013,466.290009,314460000.0,466.290009,,,,,,,3734.5,3734.5,3734.5,3734.5,3734.5,3734.5,3734.5,3734.5,2148.100098
237,1993-12-09,466.290009,466.540009,463.869995,464.179993,287570000.0,464.179993,,,,,,,3729.8,3729.8,3729.8,3729.8,3729.8,3729.8,3729.8,3729.8,2175.800049
238,1993-12-10,464.179993,464.869995,462.660004,463.929993,245620000.0,463.929993,,,,,,,3740.7,3740.7,3740.7,3740.7,3740.7,3740.7,3740.7,3740.7,2161.100098
239,1993-12-13,463.929993,465.709991,462.709991,465.700012,256580000.0,465.700012,,,,,,,3764.4,3764.4,3764.4,3764.4,3764.4,3764.4,3764.4,3764.4,2172.800049
240,1993-12-14,465.730011,466.119995,462.459991,463.059998,275050000.0,463.059998,,,,,,,3742.6,3742.6,3742.6,3742.6,3742.6,3742.6,3742.6,3742.6,2150.0
241,1993-12-15,463.059998,463.690002,461.839996,461.839996,331770000.0,461.839996,,,,,,,3716.9,3716.9,3716.9,3716.9,3716.9,3716.9,3716.9,3716.9,2110.699951
242,1993-12-16,461.859985,463.980011,461.859985,463.339996,284620000.0,463.339996,,,,,,,3726.1,3726.1,3726.1,3726.1,3726.1,3726.1,3726.1,3726.1,2137.5
243,1993-12-17,463.339996,466.380005,463.339996,466.380005,363750000.0,466.380005,,,,,,,3751.6,3751.6,3751.6,3751.6,3751.6,3751.6,3751.6,3751.6,2151.0
244,1993-12-20,466.380005,466.899994,465.529999,465.850006,255900000.0,465.850006,,,,,,,3755.2,3755.2,3755.2,3755.2,3755.2,3755.2,3755.2,3755.2,2178.199951
245,1993-12-21,465.839996,465.920013,464.029999,465.299988,273370000.0,465.299988,,,,,,,3745.2,3745.2,3745.2,3745.2,3745.2,3745.2,3745.2,3745.2,2182.899902
246,1993-12-22,465.079987,467.380005,465.079987,467.320007,272440000.0,467.320007,,,,,,,3762.2,3762.2,3762.2,3762.2,3762.2,3762.2,3762.2,3762.2,2197.5
247,1993-12-23,467.299988,468.970001,467.299988,467.380005,227240000.0,467.380005,,,,,,,3757.7,3757.7,3757.7,3757.7,3757.7,3757.7,3757.7,3757.7,2222.800049
248,1993-12-27,467.399994,470.549988,467.350006,470.540009,171200000.0,470.540009,,,,,,,3792.9,3792.9,3792.9,3792.9,3792.9,3792.9,3792.9,3792.9,2254.0
249,1993-12-28,470.609985,471.049988,469.429993,470.940002,200960000.0,470.940002,,,,,,,3793.8,3793.8,3793.8,3793.8,3793.8,3793.8,3793.8,3793.8,2242.800049
250,1993-12-29,470.880005,471.290009,469.869995,470.579987,269570000.0,470.579987,,,,,,,3794.3,3794.3,3794.3,3794.3,3794.3,3794.3,3794.3,3794.3,2214.699951
251,1993-12-30,470.579987,470.579987,468.089996,468.640015,195860000.0,468.640015,,,,,,,3775.9,3775.9,3775.9,3775.9,3775.9,3775.9,3775.9,3775.9,2266.699951
252,1993-12-31,468.660004,470.75,466.450012,466.450012,168590000.0,466.450012,,,,,,,3754.1,3754.1,3754.1,3754.1,3754.1,3754.1,3754.1,3754.1,
253,1994-01-03,466.51001,466.940002,464.359985,465.440002,270140000.0,465.440002,,,,,,,3756.6,3756.6,3756.6,3756.6,3756.6,3756.6,3756.6,3756.6,2268.0
254,1994-01-04,465.440002,466.890015,464.440002,466.890015,326600000.0,466.890015,,,,,,,3783.9,3783.9,3783.9,3783.9,3783.9,3783.9,3783.9,3783.9,2253.600098
255,1994-01-05,466.890015,467.820007,465.920013,467.549988,400030000.0,467.549988,,,,,,,3798.8,3798.8,3798.8,3798.8,3798.8,3798.8,3798.8,3798.8,2233.399902
256,1994-01-06,467.549988,469.0,467.019989,467.119995,365960000.0,467.119995,,,,,,,3803.9,3803.9,3803.9,3803.9,3803.9,3803.9,3803.9,3803.9,2220.199951
257,1994-01-07,467.089996,470.26001,467.029999,469.899994,324920000.0,469.899994,,,,,,,3820.8,3820.8,3820.8,3820.8,3820.8,3820.8,3820.8,3820.8,2211.600098
258,1994-01-10,469.899994,475.269989,469.549988,475.269989,319490000.0,475.269989,,,,,,,3865.5,3865.5,3865.5,3865.5,3865.5,3865.5,3865.5,3865.5,2233.800049
259,1994-01-11,475.269989,475.279999,473.269989,474.130005,305490000.0,474.130005,,,,,,,3850.3,3850.3,3850.3,3850.3,3850.3,3850.3,3850.3,3850.3,2228.800049
260,1994-01-12,474.130005,475.059998,472.140015,474.170013,310690000.0,474.170013,,,,,,,3848.6,3848.6,3848.6,3848.6,3848.6,3848.6,3848.6,3848.6,2209.199951
261,1994-01-13,474.170013,474.170013,471.799988,472.470001,277970000.0,472.470001,,,,,,,3842.4,3842.4,3842.4,3842.4,3842.4,3842.4,3842.4,3842.4,2164.699951
262,1994-01-14,472.5,475.320007,472.5,474.910004,304920000.0,474.910004,,,,,,,3867.2,3867.2,3867.2,3867.2,3867.2,3867.2,3867.2,3867.2,2141.800049
263,1994-01-17,474.910004,474.910004,472.839996,473.299988,233980000.0,473.299988,,,,,,,3870.3,3870.3,3870.3,3870.3,3870.3,3870.3,3870.3,3870.3,2137.399902
264,1994-01-18,473.299988,475.190002,473.290009,474.25,308840000.0,474.25,,,,,,,3870.3,3870.3,3870.3,3870.3,3870.3,3870.3,3870.3,3870.3,2113.800049
265,1994-01-19,474.25,474.700012,472.209991,474.299988,311370000.0,474.299988,,,,,,,3884.4,3884.4,3884.4,3884.4,3884.4,3884.4,3884.4,3884.4,2134.399902
266,1994-01-20,474.299988,475.0,473.420013,474.980011,310450000.0,474.980011,,,,,,,3892.0,3892.0,3892.0,3892.0,3892.0,3892.0,3892.0,3892.0,2116.199951
267,1994-01-21,474.980011,475.559998,473.720001,474.720001,346350000.0,474.720001,,,,,,,3914.5,3914.5,3914.5,3914.5,3914.5,3914.5,3914.5,3914.5,2075.600098
268,1994-01-24,474.720001,475.200012,471.48999,471.970001,296900000.0,471.970001,,,,,,,3912.8,3912.8,3912.8,3912.8,3912.8,3912.8,3912.8,3912.8,2080.0
269,1994-01-25,471.970001,472.559998,470.269989,470.920013,326120000.0,470.920013,,,,,,,3895.3,3895.3,3895.3,3895.3,3895.3,3895.3,3895.3,3895.3,2126.800049
270,1994-01-26,470.920013,473.440002,470.720001,473.200012,304660000.0,473.200012,,,,,,,3908.0,3908.0,3908.0,3908.0,3908.0,3908.0,3908.0,3908.0,2119.199951
271,1994-01-27,473.200012,477.519989,473.200012,477.049988,346500000.0,477.049988,,,,,,,3926.3,3926.3,3926.3,3926.3,3926.3,3926.3,3926.3,3926.3,2125.100098
272,1994-01-28,477.049988,479.75,477.049988,478.700012,313140000.0,478.700012,,,,,,,3945.4,3945.4,3945.4,3945.4,3945.4,3945.4,3945.4,3945.4,2133.5
273,1994-01-31,478.700012,482.850006,478.700012,481.609985,322870000.0,481.609985,,,,,,,3978.4,3978.4,3978.4,3978.4,3978.4,3978.4,3978.4,3978.4,2177.5
274,1994-02-01,481.600006,481.640015,479.179993,479.619995,322510000.0,479.619995,,,,,,,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,2179.699951
275,1994-02-02,479.619995,482.230011,479.570007,482.0,328960000.0,482.0,,,,,,,3975.5,3975.5,3975.5,3975.5,3975.5,3975.5,3975.5,3975.5,2184.0
276,1994-02-03,481.959991,481.959991,478.709991,480.709991,318350000.0,480.709991,,,,,,,3967.7,3967.7,3967.7,3967.7,3967.7,3967.7,3967.7,3967.7,2151.699951
277,1994-02-04,480.679993,481.019989,469.279999,469.809998,378380000.0,469.809998,,,,,,,3871.4,3871.4,3871.4,3871.4,3871.4,3871.4,3871.4,3871.4,2138.300049
278,1994-02-07,469.809998,472.089996,467.570007,471.76001,348270000.0,471.76001,,,,,,,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,3906.3,2079.399902
279,1994-02-08,471.76001,472.329987,469.5,471.049988,318180000.0,471.049988,,,,,,,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,3906.0,2107.199951
280,1994-02-09,471.049988,473.410004,471.049988,472.769989,332670000.0,472.769989,,,,,,,3931.9,3931.9,3931.9,3931.9,3931.9,3931.9,3931.9,3931.9,2085.300049
281,1994-02-10,472.809998,473.130005,468.910004,468.929993,327250000.0,468.929993,,,,,,,3895.3,3895.3,3895.3,3895.3,3895.3,3895.3,3895.3,3895.3,2119.0
282,1994-02-11,468.929993,471.130005,466.890015,470.179993,213740000.0,470.179993,,,,,,,3894.8,3894.8,3894.8,3894.8,3894.8,3894.8,3894.8,3894.8,2090.600098
283,1994-02-14,470.179993,471.98999,469.049988,470.230011,263190000.0,470.230011,,,,,,,3904.1,3904.1,3904.1,3904.1,3904.1,3904.1,3904.1,3904.1,2116.0
284,1994-02-15,470.230011,473.410004,470.230011,472.519989,306790000.0,472.519989,,,,,,,3928.3,3928.3,3928.3,3928.3,3928.3,3928.3,3928.3,3928.3,2115.600098
