Date,Open_Nikkei,High_Nikkei,Low_Nikkei,Close_Nikkei,Volume_Nikkei,AdjClose_Nikkei,Return_Nikkei
1991-05-02,26518.0,26649.0,26414.0,26478.0,0,26478.0,-0.000415266714485
1991-05-07,26500.0,26524.0,26326.0,26342.0,0,26342.0,-0.00513633960269
1991-05-08,26313.0,26368.0,26178.0,26310.0,0,26310.0,-0.00121479006909
1991-05-09,26301.0,26470.0,26290.0,26439.0,0,26439.0,0.00490307867731
1991-05-10,26440.0,26449.0,26213.0,26274.0,0,26274.0,-0.00624078066493
1991-05-13,26215.0,26338.0,26092.0,26093.0,0,26093.0,-0.00688893963614
1991-05-14,26084.0,26283.0,26030.0,26030.0,0,26030.0,-0.00241444065458
1991-05-15,26002.0,26002.0,25742.0,25822.0,0,25822.0,-0.00799077986938
1991-05-16,25762.0,25771.0,25497.0,25520.0,0,25520.0,-0.0116954534893
1991-05-17,25583.0,25789.0,25583.0,25702.0,0,25702.0,0.00713166144201
1991-05-20,25731.0,25739.0,25331.0,25523.0,0,25523.0,-0.00696443856509
1991-05-21,25461.0,25556.0,25228.0,25481.0,0,25481.0,-0.00164557457979
1991-05-22,25515.0,25769.0,25399.0,25399.0,0,25399.0,-0.00321808406263
1991-05-23,25466.0,25721.0,25351.0,25644.0,0,25644.0,0.00964604905705
1991-05-24,25678.0,25741.0,25451.0,25529.0,0,25529.0,-0.00448447980034
1991-05-27,25544.0,25638.0,25353.0,25426.0,0,25426.0,-0.00403462728662
1991-05-28,25406.0,25517.0,25341.0,25391.0,0,25391.0,-0.00137654369543
1991-05-29,25457.0,25650.0,25457.0,25495.0,0,25495.0,0.00409593950612
1991-05-30,25556.0,25720.0,25556.0,25647.0,0,25647.0,0.00596195332418
1991-05-31,25717.0,25901.0,25717.0,25790.0,0,25790.0,0.0055757008617
1991-06-03,25841.0,26017.0,25745.0,25913.0,0,25913.0,0.00476929042264
1991-06-04,25818.0,25818.0,25540.0,25557.0,0,25557.0,-0.0137382780844
1991-06-05,25545.0,25625.0,25271.0,25290.0,0,25290.0,-0.010447235591
1991-06-06,25299.0,25299.0,24912.0,24984.0,0,24984.0,-0.0120996441281
1991-06-07,25031.0,25213.0,25027.0,25035.0,0,25035.0,0.00204130643612
1991-06-10,25001.0,25001.0,24598.0,24598.0,0,24598.0,-0.0174555622129
1991-06-11,24572.0,24721.0,24460.0,24663.0,0,24663.0,0.00264249125945
1991-06-12,24719.0,24876.0,24483.0,24483.0,0,24483.0,-0.00729838219195
1991-06-13,24455.0,24808.0,24334.0,24808.0,0,24808.0,0.0132745170118
1991-06-14,24825.0,25136.0,24825.0,25094.0,0,25094.0,0.0115285391809
1991-06-17,25090.0,25100.0,24892.0,24943.0,0,24943.0,-0.00601737467124
1991-06-18,24885.0,24885.0,24649.0,24685.0,0,24685.0,-0.0103435833701
1991-06-19,24657.0,24657.0,23895.0,23997.0,0,23997.0,-0.027871176828
1991-06-20,23990.0,24218.0,23885.0,24082.0,0,24082.0,0.00354210943035
1991-06-21,24095.0,24428.0,24048.0,24275.0,0,24275.0,0.00801428452786
1991-06-24,24263.0,24263.0,23763.0,23765.0,0,23765.0,-0.0210092687951
1991-06-25,23695.0,23907.0,23436.0,23907.0,0,23907.0,0.00597517357458
1991-06-26,23932.0,24123.0,23744.0,23766.0,0,23766.0,-0.00589785418497
1991-06-27,23700.0,23835.0,23391.0,23543.0,0,23543.0,-0.00938315240259
1991-06-28,23575.0,23716.0,23215.0,23291.0,0,23291.0,-0.0107038185448
1991-07-01,23377.0,24180.0,23377.0,24109.0,0,24109.0,0.0351208621356
1991-07-02,24137.0,24322.0,23996.0,23996.0,0,23996.0,-0.00468704633125
1991-07-03,23924.0,23924.0,23344.0,23373.0,0,23373.0,-0.0259626604434
1991-07-04,23292.0,23315.0,22902.0,23136.0,0,23136.0,-0.0101399050186
1991-07-05,23191.0,23364.0,22898.0,22898.0,0,22898.0,-0.0102869986169
1991-07-08,22885.0,22970.0,22175.0,22176.0,0,22176.0,-0.0315311380907
1991-07-09,22214.0,22668.0,21731.0,22609.0,0,22609.0,0.0195256132756
1991-07-10,22651.0,23179.0,22520.0,23121.0,0,23121.0,0.0226458489982
1991-07-11,23090.0,23090.0,22878.0,22938.0,0,22938.0,-0.00791488257428
1991-07-12,22964.0,23153.0,22964.0,23138.0,0,23138.0,0.0087191559857
1991-07-15,23194.0,23523.0,23194.0,23459.0,0,23459.0,0.0138732820468
1991-07-16,23483.0,23598.0,23374.0,23375.0,0,23375.0,-0.00358071529051
1991-07-17,23308.0,23308.0,23047.0,23061.0,0,23061.0,-0.0134331550802
1991-07-18,23045.0,23045.0,22660.0,22909.0,0,22909.0,-0.00659121460474
1991-07-19,22923.0,23064.0,22841.0,22866.0,0,22866.0,-0.00187699157536
1991-07-22,22874.0,23006.0,22705.0,22705.0,0,22705.0,-0.00704102160413
1991-07-23,22689.0,22842.0,22541.0,22759.0,0,22759.0,0.00237833076415
1991-07-24,22779.0,23297.0,22779.0,23297.0,0,23297.0,0.0236389999561
1991-07-25,23305.0,23441.0,23212.0,23333.0,0,23333.0,0.00154526333863
1991-07-26,23288.0,23675.0,23101.0,23519.0,0,23519.0,0.00797154245061
1991-07-29,23546.0,23665.0,23418.0,23444.0,0,23444.0,-0.00318891109316
1991-07-30,23467.0,23956.0,23467.0,23873.0,0,23873.0,0.0182989250981
1991-07-31,23905.0,24157.0,23905.0,24121.0,0,24121.0,0.0103883047795
1991-08-01,24074.0,24074.0,23856.0,24073.0,0,24073.0,-0.00198996724846
1991-08-02,23971.0,24048.0,23822.0,24028.0,0,24028.0,-0.0018693141694
1991-08-05,24041.0,24084.0,23830.0,23833.0,0,23833.0,-0.00811553187947
1991-08-06,23789.0,23789.0,23463.0,23465.0,0,23465.0,-0.0154407753955
1991-08-07,23560.0,23704.0,23431.0,23691.0,0,23691.0,0.00963136586405
1991-08-08,23717.0,23839.0,23475.0,23482.0,0,23482.0,-0.00882191549534
1991-08-09,23482.0,23539.0,23373.0,23435.0,0,23435.0,-0.00200153308917
1991-08-12,23415.0,23415.0,22986.0,22986.0,0,22986.0,-0.0191593770002
1991-08-13,22928.0,23114.0,22844.0,22872.0,0,22872.0,-0.00495954058992
1991-08-14,22904.0,23393.0,22904.0,23393.0,0,23393.0,0.0227789436866
1991-08-15,23331.0,23365.0,23019.0,23019.0,0,23019.0,-0.0159876886248
1991-08-16,23021.0,23139.0,22798.0,22814.0,0,22814.0,-0.00890568660672
1991-08-19,22779.0,22779.0,21455.0,21457.0,0,21457.0,-0.0594810204261
1991-08-20,21486.0,21872.0,21309.0,21687.0,0,21687.0,0.0107191126439
1991-08-21,21746.0,22441.0,21746.0,22052.0,0,22052.0,0.0168303592014
1991-08-22,22111.0,22683.0,22111.0,22516.0,0,22516.0,0.0210411754036
1991-08-23,22482.0,22482.0,22025.0,22065.0,0,22065.0,-0.0200302007461
1991-08-26,22064.0,22065.0,21534.0,21592.0,0,21592.0,-0.0214366644006
1991-08-27,21553.0,21872.0,21459.0,21641.0,0,21641.0,0.00226935902186
1991-08-28,21665.0,21802.0,21572.0,21622.0,0,21622.0,-0.000877963125549
1991-08-29,21708.0,22057.0,21708.0,22002.0,0,22002.0,0.0175746924429
1991-08-30,22059.0,22350.0,22059.0,22336.0,0,22336.0,0.015180438142
1991-09-02,22329.0,22594.0,22175.0,22469.0,0,22469.0,0.00595451289398
1991-09-03,22517.0,22597.0,22419.0,22470.0,0,22470.0,4.45057634963e-05
1991-09-04,22452.0,22462.0,22312.0,22403.0,0,22403.0,-0.00298175344904
1991-09-05,22391.0,22621.0,22370.0,22500.0,0,22500.0,0.00432977726197
1991-09-06,22493.0,22999.0,22489.0,22693.0,0,22693.0,0.00857777777778
1991-09-09,22727.0,22954.0,22574.0,22574.0,0,22574.0,-0.00524390781298
1991-09-10,22595.0,22612.0,22356.0,22412.0,0,22412.0,-0.00717639762559
1991-09-11,22355.0,22574.0,22270.0,22505.0,0,22505.0,0.00414956273425
1991-09-12,22516.0,22723.0,22505.0,22530.0,0,22530.0,0.00111086425239
1991-09-13,22558.0,23134.0,22558.0,23134.0,0,23134.0,0.0268086995118
1991-09-17,23182.0,23560.0,23182.0,23444.0,0,23444.0,0.0134001901962
1991-09-18,23440.0,23499.0,23259.0,23318.0,0,23318.0,-0.00537450946937
1991-09-19,23327.0,23582.0,23220.0,23332.0,0,23332.0,0.000600394544987
1991-09-20,23382.0,23555.0,23179.0,23193.0,0,23193.0,-0.00595748328476
1991-09-24,23191.0,23462.0,23183.0,23334.0,0,23334.0,0.00607942051481
1991-09-25,23404.0,23624.0,23404.0,23577.0,0,23577.0,0.0104139881718
1991-09-26,23617.0,23974.0,23537.0,23968.0,0,23968.0,0.016583958943
1991-09-27,23982.0,24158.0,23927.0,23969.0,0,23969.0,4.17222963951e-05
1991-09-30,23959.0,24046.0,23862.0,23916.0,0,23916.0,-0.00221118945304
1991-10-01,23910.0,24442.0,23862.0,24377.0,0,24377.0,0.0192757986285
1991-10-02,24405.0,24477.0,24323.0,24375.0,0,24375.0,-8.20445501908e-05
1991-10-03,24372.0,24746.0,24262.0,24711.0,0,24711.0,0.0137846153846
1991-10-04,24700.0,24703.0,24440.0,24597.0,0,24597.0,-0.00461333009591
1991-10-07,24560.0,24560.0,24312.0,24331.0,0,24331.0,-0.0108143269504
1991-10-08,24271.0,24387.0,24156.0,24156.0,0,24156.0,-0.00719247051087
1991-10-09,24140.0,24485.0,24115.0,24485.0,0,24485.0,0.0136198046034
1991-10-11,24466.0,24467.0,24139.0,24158.0,0,24158.0,-0.0133551153768
1991-10-14,24126.0,24235.0,23861.0,23861.0,0,23861.0,-0.0122940640782
1991-10-15,23916.0,24308.0,23916.0,24308.0,0,24308.0,0.0187334981769
1991-10-16,24318.0,24424.0,24221.0,24335.0,0,24335.0,0.0011107454336
1991-10-17,24345.0,24643.0,24345.0,24440.0,0,24440.0,0.00431477296076
1991-10-18,24486.0,24898.0,24486.0,24895.0,0,24895.0,0.0186170212766
1991-10-21,24946.0,25101.0,24918.0,25017.0,0,25017.0,0.00490058244627
1991-10-22,24943.0,24994.0,24755.0,24955.0,0,24955.0,-0.00247831474597
1991-10-23,24891.0,24891.0,24716.0,24800.0,0,24800.0,-0.00621118012422
1991-10-24,24838.0,25088.0,24838.0,24949.0,0,24949.0,0.00600806451613
1991-10-25,24912.0,24974.0,24820.0,24906.0,0,24906.0,-0.00172351597258
1991-10-28,24912.0,25024.0,24864.0,24902.0,0,24902.0,-0.000160603870553
1991-10-29,25000.0,25255.0,25000.0,25141.0,0,25141.0,0.00959762268091
1991-10-30,25157.0,25255.0,24981.0,24981.0,0,24981.0,-0.00636410643968
1991-10-31,24985.0,25223.0,24957.0,25222.0,0,25222.0,0.0096473319723
1991-11-01,25167.0,25167.0,24948.0,25044.0,0,25044.0,-0.00705733090159
1991-11-05,25060.0,25101.0,24887.0,24951.0,0,24951.0,-0.00371346430283
1991-11-06,24911.0,24911.0,24722.0,24750.0,0,24750.0,-0.00805578934712
1991-11-07,24731.0,24845.0,24447.0,24447.0,0,24447.0,-0.0122424242424
1991-11-08,24544.0,24678.0,24389.0,24486.0,0,24486.0,0.00159528776537
1991-11-11,24438.0,24438.0,24233.0,24233.0,0,24233.0,-0.0103324348607
1991-11-12,24259.0,24689.0,24259.0,24668.0,0,24668.0,0.0179507283456
1991-11-13,24726.0,24814.0,24416.0,24416.0,0,24416.0,-0.0102156640182
1991-11-14,24413.0,24550.0,24089.0,24177.0,0,24177.0,-0.00978866317169
1991-11-15,24198.0,24245.0,23993.0,24099.0,0,24099.0,-0.0032262067254
1991-11-18,24011.0,24011.0,23310.0,23400.0,0,23400.0,-0.0290053529192
1991-11-19,23477.0,23673.0,23326.0,23327.0,0,23327.0,-0.00311965811966
1991-11-20,23272.0,23335.0,23018.0,23200.0,0,23200.0,-0.0054443348909
1991-11-21,23244.0,23379.0,22998.0,23178.0,0,23178.0,-0.000948275862069
1991-11-22,23194.0,23210.0,22925.0,23117.0,0,23117.0,-0.00263180602295
1991-11-25,23078.0,23078.0,22763.0,22869.0,0,22869.0,-0.0107280356448
1991-11-26,22895.0,23163.0,22895.0,23112.0,0,23112.0,0.0106257378985
1991-11-27,23208.0,23308.0,22973.0,22973.0,0,22973.0,-0.00601419176186
1991-11-28,22939.0,22939.0,22635.0,22780.0,0,22780.0,-0.00840116658686
1991-11-29,22792.0,22965.0,22538.0,22687.0,0,22687.0,-0.0040825285338
1991-12-02,22646.0,22646.0,21992.0,21992.0,0,21992.0,-0.0306342839512
1991-12-03,22037.0,22365.0,21923.0,22167.0,0,22167.0,0.00795743906875
1991-12-04,22182.0,22737.0,22182.0,22669.0,0,22669.0,0.0226462759958
1991-12-05,22650.0,22650.0,22403.0,22459.0,0,22459.0,-0.0092637522608
1991-12-06,22473.0,22495.0,22336.0,22445.0,0,22445.0,-0.00062335811924
1991-12-09,22435.0,22435.0,22251.0,22353.0,0,22353.0,-0.00409890844286
1991-12-10,22345.0,22350.0,21833.0,21953.0,0,21953.0,-0.0178946897508
1991-12-11,21901.0,21901.0,21124.0,21503.0,0,21503.0,-0.0204983373571
1991-12-12,21552.0,22035.0,21552.0,21713.0,0,21713.0,0.00976607915175
1991-12-13,21716.0,22759.0,21716.0,22755.0,0,22755.0,0.0479896835997
1991-12-16,22767.0,22894.0,22547.0,22837.0,0,22837.0,0.0036036036036
1991-12-17,22827.0,22996.0,22736.0,22736.0,0,22736.0,-0.00442264745807
1991-12-18,22670.0,22670.0,22402.0,22630.0,0,22630.0,-0.00466220971147
1991-12-19,22552.0,22552.0,21974.0,21991.0,0,21991.0,-0.028236853734
1991-12-20,22009.0,22201.0,21768.0,21777.0,0,21777.0,-0.00973125369469
1991-12-24,21820.0,22244.0,21452.0,21665.0,0,21665.0,-0.00514304082289
1991-12-25,21706.0,22464.0,21706.0,22461.0,0,22461.0,0.0367412877914
1991-12-26,22498.0,22813.0,22356.0,22555.0,0,22555.0,0.00418503183295
1991-12-27,22626.0,22810.0,22389.0,22437.0,0,22437.0,-0.00523165595212
1991-12-30,22508.0,23022.0,22508.0,22984.0,0,22984.0,0.0243793733565
1992-01-06,23031.0,23802.0,23031.0,23801.0,0,23801.0,0.0355464671076
1992-01-07,23781.0,23902.0,23514.0,23566.0,0,23566.0,-0.00987353472543
1992-01-08,23540.0,23540.0,22705.0,22715.0,0,22715.0,-0.0361113468556
1992-01-09,22737.0,23115.0,22544.0,23114.0,0,23114.0,0.0175654853621
1992-01-10,23018.0,23018.0,22203.0,22382.0,0,22382.0,-0.0316691182833
1992-01-13,22300.0,22300.0,21597.0,21697.0,0,21697.0,-0.0306049504066
1992-01-14,21668.0,22020.0,21663.0,21775.0,0,21775.0,0.00359496704614
1992-01-16,21875.0,22135.0,21501.0,21612.0,0,21612.0,-0.00748564867968
1992-01-17,21544.0,21660.0,21146.0,21321.0,0,21321.0,-0.0134647418101
1992-01-20,21349.0,21381.0,20685.0,20914.0,0,20914.0,-0.0190891609212
1992-01-21,20967.0,21241.0,20638.0,20858.0,0,20858.0,-0.00267763220809
1992-01-22,20851.0,21534.0,20703.0,21534.0,0,21534.0,0.0324096270016
1992-01-23,21589.0,21794.0,21441.0,21581.0,0,21581.0,0.0021825949661
1992-01-24,21528.0,21528.0,21009.0,21072.0,0,21072.0,-0.0235855613734
1992-01-27,21061.0,21079.0,20860.0,21007.0,0,21007.0,-0.00308466211086
1992-01-28,21028.0,21421.0,21028.0,21391.0,0,21391.0,0.0182796210787
1992-01-29,21450.0,21581.0,21218.0,21362.0,0,21362.0,-0.00135571034547
1992-01-30,21372.0,21779.0,21334.0,21558.0,0,21558.0,0.00917517086415
1992-01-31,21620.0,22343.0,21620.0,22023.0,0,22023.0,0.0215697188979
1992-02-03,22076.0,22341.0,21974.0,22140.0,0,22140.0,0.0053126277074
1992-02-04,22099.0,22117.0,21836.0,22000.0,0,22000.0,-0.0063233965673
1992-02-05,21970.0,22136.0,21845.0,21936.0,0,21936.0,-0.00290909090909
1992-02-06,21975.0,22285.0,21975.0,22105.0,0,22105.0,0.00770423048869
1992-02-07,22169.0,22373.0,22103.0,22107.0,0,22107.0,9.04772675865e-05
1992-02-10,22054.0,22054.0,21820.0,21820.0,0,21820.0,-0.0129823132944
1992-02-12,21781.0,21781.0,21476.0,21542.0,0,21542.0,-0.0127406049496
1992-02-13,21497.0,21597.0,21349.0,21391.0,0,21391.0,-0.0070095627147
1992-02-14,21393.0,21406.0,20884.0,20884.0,0,20884.0,-0.0237015567295
1992-02-17,20851.0,21326.0,20574.0,21325.0,0,21325.0,0.021116644321
1992-02-18,21264.0,21294.0,20807.0,20872.0,0,20872.0,-0.0212426729191
1992-02-19,20794.0,20794.0,20486.0,20618.0,0,20618.0,-0.0121694135684
1992-02-20,20632.0,20837.0,20621.0,20772.0,0,20772.0,0.00746920166845
1992-02-21,20850.0,21292.0,20850.0,21292.0,0,21292.0,0.0250336992105
1992-02-24,21287.0,21287.0,20890.0,20973.0,0,20973.0,-0.0149821529213
1992-02-25,20922.0,21094.0,20744.0,21026.0,0,21026.0,0.00252705859915
1992-02-26,21016.0,21377.0,20940.0,21365.0,0,21365.0,0.0161228954628
1992-02-27,21398.0,21548.0,21303.0,21334.0,0,21334.0,-0.0014509712146
1992-02-28,21354.0,21375.0,21241.0,21339.0,0,21339.0,0.00023436767601
1992-03-02,21348.0,21551.0,21343.0,21488.0,0,21488.0,0.00698252026805
1992-03-03,21503.0,21530.0,21052.0,21052.0,0,21052.0,-0.0202903946389
1992-03-04,21015.0,21112.0,20863.0,21105.0,0,21105.0,0.00251757552727
1992-03-05,21096.0,21112.0,20864.0,20864.0,0,20864.0,-0.0114190950012
1992-03-06,20848.0,21114.0,20841.0,20993.0,0,20993.0,0.00618289877301
1992-03-09,20990.0,20990.0,20696.0,20798.0,0,20798.0,-0.0092888105559
1992-03-10,20770.0,20855.0,20627.0,20855.0,0,20855.0,0.00274064813924
1992-03-11,20811.0,20811.0,20568.0,20592.0,0,20592.0,-0.0126108846799
1992-03-12,20535.0,20714.0,20332.0,20562.0,0,20562.0,-0.00145687645688
1992-03-13,20555.0,20591.0,20168.0,20456.0,0,20456.0,-0.00515514055053
1992-03-16,20443.0,20443.0,19790.0,19837.0,0,19837.0,-0.030260070395
1992-03-17,19830.0,19991.0,19688.0,19918.0,0,19918.0,0.00408327872158
1992-03-18,19878.0,19878.0,19491.0,19764.0,0,19764.0,-0.00773169996988
1992-03-19,19789.0,20214.0,19733.0,20185.0,0,20185.0,0.0213013560008
1992-03-23,20235.0,20435.0,20160.0,20240.0,0,20240.0,0.00272479564033
1992-03-24,20200.0,20200.0,19866.0,19892.0,0,19892.0,-0.0171936758893
1992-03-25,19884.0,20230.0,19814.0,20227.0,0,20227.0,0.0168409410818
1992-03-26,20257.0,20351.0,19885.0,19885.0,0,19885.0,-0.0169080931428
1992-03-27,19886.0,19943.0,19587.0,19637.0,0,19637.0,-0.012471712346
1992-03-30,19615.0,19807.0,19446.0,19669.0,0,19669.0,0.00162957681927
1992-03-31,19742.0,19915.0,19343.0,19346.0,0,19346.0,-0.0164217804667
1992-04-01,19325.0,19325.0,18563.0,18582.0,0,18582.0,-0.0394913677246
1992-04-02,18595.0,18804.0,18024.0,18286.0,0,18286.0,-0.0159293940372
1992-04-03,18345.0,18560.0,17847.0,18560.0,0,18560.0,0.0149841408728
1992-04-06,18597.0,18671.0,18377.0,18436.0,0,18436.0,-0.00668103448276
1992-04-07,18438.0,18450.0,17775.0,17792.0,0,17792.0,-0.0349316554567
1992-04-08,17743.0,17743.0,16892.0,17176.0,0,17176.0,-0.0346223021583
1992-04-09,17137.0,17586.0,16598.0,16598.0,0,16598.0,-0.0336516068933
1992-04-10,16622.0,17851.0,16622.0,17851.0,0,17851.0,0.0754910230148
1992-04-13,17880.0,17938.0,17153.0,17237.0,0,17237.0,-0.0343958321663
1992-04-14,17238.0,17608.0,16880.0,17440.0,0,17440.0,0.0117769913558
1992-04-15,17492.0,18041.0,17492.0,17948.0,0,17948.0,0.029128440367
1992-04-16,18000.0,18193.0,17769.0,17960.0,0,17960.0,0.000668598172498
1992-04-17,17917.0,17917.0,17490.0,17581.0,0,17581.0,-0.0211024498886
1992-04-20,17548.0,17548.0,16936.0,17071.0,0,17071.0,-0.0290085888175
1992-04-21,17014.0,17125.0,16683.0,16787.0,0,16787.0,-0.0166364009138
1992-04-22,16824.0,16931.0,16572.0,16839.0,0,16839.0,0.00309763507476
1992-04-23,16864.0,17431.0,16833.0,17402.0,0,17402.0,0.0334342894471
1992-04-24,17441.0,17563.0,17121.0,17542.0,0,17542.0,0.00804505229284
1992-04-27,17525.0,17616.0,17301.0,17451.0,0,17451.0,-0.00518754988029
1992-04-28,17474.0,17607.0,17379.0,17527.0,0,17527.0,0.00435505128646
1992-04-30,17559.0,17582.0,17364.0,17391.0,0,17391.0,-0.00775945683802
1992-05-01,17375.0,17454.0,17273.0,17303.0,0,17303.0,-0.00506008855155
1992-05-06,17326.0,17930.0,17326.0,17879.0,0,17879.0,0.0332890250246
1992-05-07,17875.0,18411.0,17654.0,18411.0,0,18411.0,0.0297555791711
1992-05-08,18378.0,18500.0,18172.0,18376.0,0,18376.0,-0.00190103742328
1992-05-11,18408.0,18667.0,18408.0,18608.0,0,18608.0,0.0126251632564
1992-05-12,18635.0,18717.0,18469.0,18509.0,0,18509.0,-0.00532029234738
1992-05-13,18514.0,18804.0,18426.0,18769.0,0,18769.0,0.0140472202712
1992-05-14,18805.0,19004.0,18804.0,18805.0,0,18805.0,0.00191805636955
1992-05-15,18763.0,18763.0,18034.0,18074.0,0,18074.0,-0.0388726402553
1992-05-18,18128.0,18458.0,18128.0,18443.0,0,18443.0,0.020416067279
1992-05-19,18480.0,18776.0,18480.0,18754.0,0,18754.0,0.0168627663612
1992-05-20,18774.0,18928.0,18636.0,18675.0,0,18675.0,-0.0042124346806
1992-05-21,18639.0,18761.0,18553.0,18691.0,0,18691.0,0.000856760374833
1992-05-22,18622.0,18622.0,18191.0,18221.0,0,18221.0,-0.0251457920925
1992-05-25,18222.0,18555.0,18222.0,18555.0,0,18555.0,0.0183304977773
1992-05-26,18520.0,18520.0,18204.0,18205.0,0,18205.0,-0.0188628402048
1992-05-27,18167.0,18167.0,17648.0,17823.0,0,17823.0,-0.0209832463609
1992-05-28,17817.0,17944.0,17686.0,17931.0,0,17931.0,0.00605958592829
1992-05-29,17968.0,18364.0,17968.0,18348.0,0,18348.0,0.0232558139535
1992-06-01,18328.0,18503.0,18003.0,18004.0,0,18004.0,-0.0187486374537
1992-06-02,18057.0,18308.0,17953.0,18126.0,0,18126.0,0.00677627193957
1992-06-03,18142.0,18317.0,18118.0,18189.0,0,18189.0,0.00347567030785
1992-06-04,18182.0,18182.0,17893.0,17964.0,0,17964.0,-0.012370113805
1992-06-05,17900.0,17900.0,17724.0,17790.0,0,17790.0,-0.00968603874415
1992-06-08,17796.0,17796.0,17390.0,17655.0,0,17655.0,-0.00758853288364
1992-06-09,17642.0,17862.0,17550.0,17845.0,0,17845.0,0.0107618238459
1992-06-10,17827.0,17972.0,17576.0,17743.0,0,17743.0,-0.00571588680303
1992-06-11,17713.0,17886.0,17649.0,17709.0,0,17709.0,-0.00191624866144
1992-06-12,17722.0,17785.0,17331.0,17384.0,0,17384.0,-0.0183522502682
1992-06-15,17339.0,17339.0,16926.0,16953.0,0,16953.0,-0.0247929130235
1992-06-16,16987.0,17133.0,16865.0,16954.0,0,16954.0,5.89866100396e-05
1992-06-17,16923.0,16923.0,16445.0,16446.0,0,16446.0,-0.0299634304589
1992-06-18,16393.0,16404.0,16031.0,16046.0,0,16046.0,-0.0243220235924
1992-06-19,16089.0,16545.0,16089.0,16520.0,0,16520.0,0.0295400722922
1992-06-22,16570.0,16650.0,15886.0,15921.0,0,15921.0,-0.0362590799031
1992-06-23,15917.0,16215.0,15861.0,16107.0,0,16107.0,0.0116826832485
1992-06-24,16148.0,16313.0,15816.0,15854.0,0,15854.0,-0.0157074563854
1992-06-25,15868.0,16218.0,15733.0,16144.0,0,16144.0,0.0182919137126
1992-06-26,16192.0,16227.0,15760.0,15813.0,0,15813.0,-0.0205029732408
1992-06-29,15835.0,15882.0,15642.0,15741.0,0,15741.0,-0.00455321570859
1992-06-30,15785.0,16061.0,15785.0,15952.0,0,15952.0,0.0134044851026
1992-07-01,15961.0,16326.0,15732.0,16325.0,0,16325.0,0.0233826479438
1992-07-02,16328.0,16803.0,16240.0,16758.0,0,16758.0,0.0265237366003
1992-07-03,16739.0,16956.0,16618.0,16718.0,0,16718.0,-0.00238691968015
1992-07-06,16716.0,16852.0,16625.0,16657.0,0,16657.0,-0.00364876181361
1992-07-07,16678.0,16710.0,16421.0,16460.0,0,16460.0,-0.0118268595786
1992-07-08,16435.0,16600.0,16272.0,16600.0,0,16600.0,0.00850546780073
1992-07-09,16602.0,16927.0,16572.0,16849.0,0,16849.0,0.015
1992-07-10,16878.0,17024.0,16716.0,16784.0,0,16784.0,-0.00385779571488
1992-07-13,16796.0,17202.0,16742.0,17202.0,0,17202.0,0.0249046711153
1992-07-14,17166.0,17259.0,16962.0,17065.0,0,17065.0,-0.00796419021044
1992-07-15,17092.0,17274.0,17092.0,17117.0,0,17117.0,0.00304717257545
1992-07-16,17098.0,17098.0,16918.0,16988.0,0,16988.0,-0.00753636735409
1992-07-17,16969.0,16969.0,16548.0,16548.0,0,16548.0,-0.0259006357429
1992-07-20,16490.0,16490.0,15854.0,15884.0,0,15884.0,-0.040125694948
1992-07-21,15863.0,16055.0,15771.0,16002.0,0,16002.0,0.00742885922941
1992-07-22,16034.0,16060.0,15432.0,15542.0,0,15542.0,-0.0287464066992
1992-07-23,15504.0,16084.0,15333.0,16040.0,0,16040.0,0.03204220821
1992-07-24,16015.0,16015.0,15491.0,15498.0,0,15498.0,-0.0337905236908
1992-07-27,15533.0,15974.0,15288.0,15373.0,0,15373.0,-0.00806555684604
1992-07-28,15345.0,15511.0,15201.0,15427.0,0,15427.0,0.0035126520523
1992-07-29,15477.0,15606.0,15025.0,15096.0,0,15096.0,-0.0214558890257
1992-07-30,15152.0,15586.0,15152.0,15556.0,0,15556.0,0.0304716481187
1992-07-31,15557.0,15967.0,15469.0,15910.0,0,15910.0,0.0227564926716
1992-08-03,15903.0,15954.0,15665.0,15709.0,0,15709.0,-0.0126335637964
1992-08-04,15669.0,15957.0,15601.0,15693.0,0,15693.0,-0.00101852441276
1992-08-05,15718.0,16074.0,15718.0,15984.0,0,15984.0,0.0185432995603
1992-08-06,15997.0,16139.0,15809.0,15926.0,0,15926.0,-0.00362862862863
1992-08-07,15882.0,15882.0,15451.0,15518.0,0,15518.0,-0.0256184854954
1992-08-10,15471.0,15471.0,14930.0,15066.0,0,15066.0,-0.0291274648795
