Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500,AdjClose_SP500,Return_SP500
1991-04-01,375.220001,375.220001,370.269989,371.299988,144010000,371.299988,-0.0104472389253
1991-04-02,371.299988,379.5,371.299988,379.5,189530000,379.5,0.0220846007676
1991-04-03,379.5,381.559998,378.48999,378.940002,213720000,378.940002,-0.00147562055336
1991-04-04,378.940002,381.880005,377.049988,379.769989,198120000,379.769989,0.00219028604956
1991-04-05,379.779999,381.119995,374.149994,375.359985,187410000,375.359985,-0.0116123025192
1991-04-08,375.350006,378.76001,374.690002,378.660004,138580000,378.660004,0.0087916110717
1991-04-09,378.649994,379.019989,373.109985,373.559998,169940000,373.559998,-0.0134685626845
1991-04-10,373.570007,374.829987,371.209991,373.149994,167940000,373.149994,-0.001097558631
1991-04-11,373.149994,379.529999,373.149994,377.630005,196570000,377.630005,0.0120059254242
1991-04-12,377.649994,381.070007,376.890015,380.399994,198610000,380.399994,0.00733519308139
1991-04-15,380.399994,382.320007,378.779999,381.190002,161800000,381.190002,0.00207678236714
1991-04-16,381.190002,387.619995,379.640015,387.619995,214480000,387.619995,0.0168682099905
1991-04-17,387.619995,391.26001,387.299988,390.450012,246930000,390.450012,0.00730100881406
1991-04-18,390.450012,390.970001,388.130005,388.459991,217410000,388.459991,-0.00509673694158
1991-04-19,388.459991,388.459991,383.899994,384.200012,195520000,384.200012,-0.0109663262593
1991-04-22,384.190002,384.190002,380.160004,380.950012,164410000,380.950012,-0.00845913560253
1991-04-23,380.950012,383.549988,379.670013,381.76001,167840000,381.76001,0.00212625797214
1991-04-24,381.76001,383.019989,379.98999,382.76001,166800000,382.76001,0.00261944670423
1991-04-25,382.890015,382.890015,378.429993,379.25,166940000,379.25,-0.00917026311082
1991-04-26,379.25,380.109985,376.769989,379.019989,154550000,379.019989,-0.00060648912327
1991-04-29,379.01001,380.959991,373.660004,373.660004,149860000,373.660004,-0.0141416947801
1991-04-30,373.660004,377.859985,373.01001,375.339996,206230000,375.339996,0.00449604448433
1991-05-01,375.350006,380.459991,375.269989,380.290009,181900000,380.290009,0.013188077617
1991-05-02,380.290009,382.140015,379.820007,380.519989,187090000,380.519989,0.000604748993025
1991-05-03,380.519989,381.0,378.820007,380.799988,158150000,380.799988,0.00073583256621
1991-05-06,380.779999,380.779999,377.859985,380.079987,129110000,380.079987,-0.00189075898815
1991-05-07,380.079987,380.910004,377.309998,377.320007,153290000,377.320007,-0.00726157675858
1991-05-08,377.329987,379.26001,376.209991,378.51001,157240000,378.51001,0.00315382958211
1991-05-09,378.51001,383.559998,378.51001,383.25,180460000,383.25,0.0125227599661
1991-05-10,383.26001,383.910004,375.609985,375.73999,172730000,375.73999,-0.0195955903457
1991-05-13,375.73999,377.019989,374.619995,376.76001,129620000,376.76001,0.00271469640482
1991-05-14,375.51001,375.529999,370.820007,371.619995,207890000,371.619995,-0.0136426766737
1991-05-15,371.549988,372.470001,365.829987,368.570007,193110000,368.570007,-0.00820727636036
1991-05-16,368.570007,372.51001,368.570007,372.190002,154460000,372.190002,0.00982172974265
1991-05-17,372.190002,373.01001,369.440002,372.390015,174210000,372.390015,0.000537394876072
1991-05-20,372.390015,373.649994,371.26001,372.279999,109510000,372.279999,-0.000295432196269
1991-05-21,372.279999,376.660004,372.279999,375.350006,176620000,375.350006,0.00824649996843
1991-05-22,375.350006,376.5,374.399994,376.190002,159310000,376.190002,0.00223790059031
1991-05-23,376.190002,378.070007,373.549988,374.959991,173080000,374.959991,-0.00326965361509
1991-05-24,374.970001,378.079987,374.970001,377.48999,124640000,377.48999,0.00674738388288
1991-05-28,377.48999,382.100006,377.119995,381.940002,162350000,381.940002,0.0117884238467
1991-05-29,381.940002,383.660004,381.369995,382.790009,188450000,382.790009,0.00222549875779
1991-05-30,382.790009,388.170013,382.5,386.959991,234440000,386.959991,0.0108936542281
1991-05-31,386.959991,389.850006,385.01001,389.829987,232040000,389.829987,0.00741677710035
1991-06-03,389.809998,389.809998,386.970001,388.059998,173990000,388.059998,-0.00454041263891
1991-06-04,388.059998,388.059998,385.140015,387.73999,180450000,387.73999,-0.000824635369915
1991-06-05,387.73999,388.230011,384.450012,385.089996,186560000,385.089996,-0.00683446141318
1991-06-06,385.100006,385.850006,383.130005,383.630005,168260000,383.630005,-0.00379129817748
1991-06-07,383.630005,383.630005,378.76001,379.429993,169570000,379.429993,-0.0109480800387
1991-06-10,379.429993,379.75,377.950012,378.570007,127720000,378.570007,-0.0022665208757
1991-06-11,378.570007,381.630005,378.570007,381.049988,161610000,381.049988,0.00655091780686
1991-06-12,381.049988,381.049988,374.459991,376.649994,166140000,376.649994,-0.0115470256884
1991-06-13,376.649994,377.899994,376.079987,377.630005,145650000,377.630005,0.00260191428544
1991-06-14,377.630005,382.299988,377.630005,382.290009,167950000,382.290009,0.0123401317117
1991-06-17,382.299988,382.309998,380.130005,380.130005,134230000,380.130005,-0.00565017120288
1991-06-18,380.130005,381.829987,377.98999,378.589996,155200000,378.589996,-0.00405126924932
1991-06-19,378.570007,378.570007,374.359985,375.089996,156440000,375.089996,-0.00924482959661
1991-06-20,375.089996,376.290009,373.869995,375.420013,163980000,375.420013,0.000879834182514
1991-06-21,375.420013,377.75,375.329987,377.75,193310000,377.75,0.00620634734249
1991-06-24,377.73999,377.73999,370.730011,370.940002,137940000,370.940002,-0.018027790867
1991-06-25,370.940002,372.619995,369.559998,370.649994,155710000,370.649994,-0.000781819157913
1991-06-26,370.649994,372.730011,368.339996,371.589996,187170000,371.589996,0.00253609069261
1991-06-27,371.589996,374.399994,371.589996,374.399994,163080000,374.399994,0.00756209271038
1991-06-28,374.399994,374.399994,367.980011,371.160004,163770000,371.160004,-0.00865381958313
1991-07-01,371.179993,377.920013,371.179993,377.920013,167480000,377.920013,0.0182131935746
1991-07-02,377.920013,377.929993,376.619995,377.470001,157290000,377.470001,-0.00119075990823
1991-07-03,377.470001,377.470001,372.079987,373.329987,140580000,373.329987,-0.0109677960872
1991-07-05,373.339996,375.51001,372.170013,374.079987,69910000,374.079987,0.00200894657841
1991-07-08,374.089996,377.940002,370.920013,377.940002,138330000,377.940002,0.0103186888744
1991-07-09,377.940002,378.579987,375.369995,376.109985,151820000,376.109985,-0.00484208337386
1991-07-10,376.109985,380.350006,375.200012,375.73999,178290000,375.73999,-0.000983741497849
1991-07-11,375.730011,377.679993,375.51001,376.970001,157930000,376.970001,0.00327356957666
1991-07-12,376.970001,381.410004,375.790009,380.25,174770000,380.25,0.00870095496007
1991-07-15,380.279999,383.0,380.23999,382.390015,161750000,382.390015,0.00562791584484
1991-07-16,382.390015,382.940002,380.799988,381.540009,182990000,381.540009,-0.00222287708009
1991-07-17,381.5,382.859985,381.130005,381.179993,195460000,381.179993,-0.000943586495538
1991-07-18,381.179993,385.369995,381.179993,385.369995,200930000,385.369995,0.0109921876199
1991-07-19,385.380005,385.829987,383.649994,384.220001,190700000,384.220001,-0.00298412957656
1991-07-22,384.209991,384.549988,381.839996,382.880005,149050000,382.880005,-0.00348757481785
1991-07-23,382.880005,384.859985,379.390015,379.420013,160190000,379.420013,-0.00903675291166
1991-07-24,379.420013,380.459991,378.290009,378.640015,158700000,378.640015,-0.0020557639905
1991-07-25,378.640015,381.130005,378.149994,380.959991,145800000,380.959991,0.0061271284283
1991-07-26,380.959991,381.76001,379.809998,380.929993,127760000,380.929993,-7.87431769967e-05
1991-07-29,380.929993,383.149994,380.450012,383.149994,136000000,383.149994,0.00582784511799
1991-07-30,383.149994,386.920013,383.149994,386.690002,169010000,386.690002,0.00923922238141
1991-07-31,386.690002,387.809998,386.190002,387.809998,166830000,387.809998,0.00289636658359
1991-08-01,387.809998,387.950012,386.480011,387.119995,170610000,387.119995,-0.00177922952879
1991-08-02,387.119995,389.559998,386.049988,387.179993,162270000,387.179993,0.000154985536203
1991-08-05,387.170013,387.170013,384.480011,385.059998,128050000,385.059998,-0.00547547662154
1991-08-06,385.059998,390.799988,384.290009,390.619995,174460000,390.619995,0.0144393004438
1991-08-07,390.619995,391.589996,389.859985,390.559998,172220000,390.559998,-0.000153594287973
1991-08-08,390.559998,391.799988,388.149994,389.320007,163890000,389.320007,-0.00317490528049
1991-08-09,389.320007,389.890015,387.040009,387.119995,143740000,387.119995,-0.00565090917611
1991-08-12,387.109985,388.170013,385.899994,388.019989,145440000,388.019989,0.00232484503933
1991-08-13,388.019989,392.119995,388.019989,389.619995,212760000,389.619995,0.00412351436874
1991-08-14,389.619995,391.850006,389.130005,389.899994,124230000,389.899994,0.000718646382612
1991-08-15,389.910004,391.920013,389.290009,389.329987,174690000,389.329987,-0.00146193128692
1991-08-16,389.329987,390.410004,383.160004,385.579987,189480000,385.579987,-0.00963193210185
1991-08-19,385.579987,385.579987,374.089996,376.470001,230350000,376.470001,-0.0236267086134
1991-08-20,376.470001,380.350006,376.470001,379.429993,184260000,379.429993,0.00786249101426
1991-08-21,379.549988,390.589996,379.549988,390.589996,232690000,390.589996,0.0294125483116
1991-08-22,390.589996,391.980011,390.209991,391.329987,173090000,391.329987,0.00189454673079
1991-08-23,391.329987,395.339996,390.690002,394.170013,188870000,394.170013,0.00725736870249
1991-08-26,394.170013,394.390015,392.75,393.850006,130570000,393.850006,-0.000811850190136
1991-08-27,393.850006,393.869995,391.769989,393.059998,144670000,393.059998,-0.00200586006846
1991-08-28,393.059998,396.640015,393.049988,396.640015,169890000,396.640015,0.00910806751696
1991-08-29,396.649994,396.820007,395.140015,396.470001,154150000,396.470001,-0.000428635522314
1991-08-30,396.470001,396.470001,393.600006,395.429993,143440000,395.429993,-0.00262316946396
1991-09-03,395.429993,397.619995,392.100006,392.149994,153600000,392.149994,-0.00829476533916
1991-09-04,392.149994,392.619995,388.679993,389.970001,157520000,389.970001,-0.00555907951895
1991-09-05,389.970001,390.970001,388.48999,389.140015,162380000,389.140015,-0.00212833294323
1991-09-06,389.140015,390.709991,387.359985,389.100006,166560000,389.100006,-0.000102813893349
1991-09-09,389.109985,389.339996,387.880005,388.570007,115100000,388.570007,-0.00136211511649
1991-09-10,388.570007,388.630005,383.779999,384.559998,143390000,384.559998,-0.0103199138579
1991-09-11,384.559998,385.600006,383.589996,385.089996,148000000,385.089996,0.001378193267
1991-09-12,385.089996,387.339996,385.089996,387.339996,160420000,387.339996,0.00584279005783
1991-09-13,387.160004,387.950012,382.850006,383.589996,169630000,383.589996,-0.00968141694306
1991-09-16,383.589996,385.790009,382.769989,385.779999,172560000,385.779999,0.00570922866299
1991-09-17,385.779999,387.130005,384.970001,385.5,168340000,385.5,-0.000725799680455
1991-09-18,385.48999,386.940002,384.279999,386.940002,141340000,386.940002,0.00373541374838
1991-09-19,386.940002,389.420013,386.269989,387.559998,211010000,387.559998,0.00160230525868
1991-09-20,387.559998,388.820007,386.48999,387.920013,254520000,387.920013,0.000928927138657
1991-09-23,387.899994,388.549988,385.76001,385.920013,145940000,385.920013,-0.00515570203386
1991-09-24,385.920013,388.130005,384.459991,387.709991,170350000,387.709991,0.00463820983547
1991-09-25,387.720001,388.25,385.98999,386.880005,153910000,386.880005,-0.00214073926199
1991-09-26,386.869995,388.390015,385.299988,386.48999,158980000,386.48999,-0.00100810327481
1991-09-27,386.48999,389.089996,384.869995,385.899994,160660000,385.899994,-0.0015265492387
1991-09-30,385.910004,388.290009,384.320007,387.859985,146780000,387.859985,0.00507901277656
1991-10-01,387.859985,389.559998,387.859985,389.200012,163570000,389.200012,0.00345492459089
1991-10-02,389.200012,390.029999,387.619995,388.26001,166380000,388.26001,-0.00241521575287
1991-10-03,388.230011,388.230011,384.470001,384.470001,174360000,384.470001,-0.00976152295468
1991-10-04,384.470001,385.190002,381.23999,381.25,164000000,381.25,-0.00837516839188
1991-10-07,381.220001,381.269989,379.070007,379.5,148430000,379.5,-0.00459016393443
1991-10-08,379.5,381.230011,379.179993,380.670013,177120000,380.670013,0.00308303820817
1991-10-09,380.570007,380.570007,376.350006,376.799988,186710000,376.799988,-0.0101663510858
1991-10-10,376.799988,380.549988,376.109985,380.549988,164240000,380.549988,0.00995222961631
1991-10-11,380.549988,381.459991,379.899994,381.450012,148850000,381.450012,0.00236506117036
1991-10-14,381.450012,386.470001,381.450012,386.470001,130120000,386.470001,0.0131602800946
1991-10-15,386.470001,391.5,385.950012,391.01001,213540000,391.01001,0.0117473775151
1991-10-16,391.01001,393.290009,390.140015,392.799988,225380000,392.799988,0.00457783165193
1991-10-17,392.790009,393.809998,390.320007,391.920013,206030000,391.920013,-0.0022402622884
1991-10-18,391.920013,392.799988,391.769989,392.5,204090000,392.5,0.00147986063677
1991-10-21,392.48999,392.48999,388.959991,390.019989,154140000,390.019989,-0.00631849936306
1991-10-22,390.019989,391.200012,387.399994,387.829987,194160000,387.829987,-0.00561510194802
1991-10-23,387.829987,389.079987,386.519989,387.940002,185390000,387.940002,0.000283668111512
1991-10-24,387.940002,388.320007,383.450012,385.070007,179040000,385.070007,-0.00739803831831
1991-10-25,385.070007,386.130005,382.970001,384.200012,167310000,384.200012,-0.00225931644684
1991-10-28,384.200012,389.519989,384.200012,389.519989,161630000,389.519989,0.0138468944139
1991-10-29,389.519989,391.700012,386.880005,391.480011,192810000,391.480011,0.00503189067404
1991-10-30,391.480011,393.109985,390.779999,392.959991,195400000,392.959991,0.00378047399207
1991-10-31,392.959991,392.959991,391.579987,392.450012,179680000,392.450012,-0.00129778860871
1991-11-01,392.459991,395.100006,389.670013,391.320007,205780000,391.320007,-0.00287936034004
1991-11-04,391.290009,391.290009,388.089996,390.279999,155660000,390.279999,-0.002657691867
1991-11-05,390.279999,392.170013,388.190002,388.709991,172090000,388.709991,-0.00402277340377
1991-11-06,388.709991,389.970001,387.579987,389.970001,167440000,389.970001,0.00324151688707
1991-11-07,389.970001,393.720001,389.970001,393.720001,205480000,393.720001,0.0096161242926
1991-11-08,393.720001,396.429993,392.420013,392.890015,183260000,392.890015,-0.00210806156124
1991-11-11,392.899994,393.570007,392.320007,393.119995,128920000,393.119995,0.000585354657079
1991-11-12,393.119995,397.130005,393.119995,396.73999,198610000,396.73999,0.00920837160674
1991-11-13,396.73999,397.420013,394.01001,397.410004,184480000,397.410004,0.00168879875205
1991-11-14,397.410004,398.220001,395.850006,397.149994,200030000,397.149994,-0.000654261335606
1991-11-15,397.149994,397.160004,382.619995,382.619995,239690000,382.619995,-0.0365856709543
1991-11-18,382.619995,385.399994,379.700012,385.23999,241940000,385.23999,0.00684751198118
1991-11-19,385.23999,385.23999,374.899994,379.420013,243880000,379.420013,-0.0151074061652
1991-11-20,379.420013,381.51001,377.839996,378.529999,192760000,378.529999,-0.00234572233806
1991-11-21,378.529999,381.119995,377.410004,380.059998,195130000,380.059998,0.00404194912964
1991-11-22,380.049988,380.049988,374.519989,376.140015,188240000,376.140015,-0.0103141162465
1991-11-25,376.140015,377.070007,374.0,375.339996,175870000,375.339996,-0.00212691808395
1991-11-26,375.339996,378.290009,371.630005,377.959991,213810000,377.959991,0.00698032458017
1991-11-27,377.959991,378.109985,375.980011,376.549988,167720000,376.549988,-0.0037305615239
1991-11-29,376.549988,376.549988,374.649994,375.220001,76830000,375.220001,-0.00353203304311
1991-12-02,375.109985,381.399994,371.359985,381.399994,188410000,381.399994,0.0164703187024
1991-12-03,381.399994,381.480011,379.920013,380.959991,187230000,380.959991,-0.00115365235166
1991-12-04,380.959991,381.51001,378.070007,380.070007,187960000,380.070007,-0.00233616133197
1991-12-05,380.070007,380.070007,376.579987,377.390015,166350000,377.390015,-0.00705131147063
1991-12-06,377.390015,382.390015,375.410004,379.100006,199160000,379.100006,0.00453109762324
